french,wolof
Des amis à moi !,Samay xarit !
L'homme cultive,Góor gi di bày
Je ne le sais pas,Xamu mako
Où vas-tu ?,Fan ŋga jëm?
Tu as vu celui-ci ?,Gis ŋga kooku ?
Je vous en prie.,Agsileen ak jaam.
Il parle de trois sous-marins différents.,Moom ñenti saxaaru biir géej yu wuute lay wax.
L'homme avait parlé,Góor gi waxoon na
"C'est Fatim, si on va au fond des choses !",Faatim la soo demee !
Un homme de courage n'abonde pas paroles.,Jambaar du bare wax.
Agis d'une autre manière !,Defal neneen !
Tu vois ce garçon-là ?,Gis ŋga xale bii ?
Tu as vu ceux-là lesquels ?,Gis ŋga ñooñale ñan ?
Tu es uniquement un homme !,Nit doŋŋ ŋga !
"Dans ce cas, qu'il rentre","Bonag, dey mu ñibbi"
Tout cela ?,Loolule lépp ?
Nous partons,Dem nañu
L'homme a causé avec toi.,Góor gi waxtaan na ag yaw.
Je vais bien.,Maangi fi rek.
L'homme est un Saint-Louisien.,Góor gi nitu Ndar la.
Il demande si tu aurais été,Mi ŋgiy laaj ndax demkoon ŋga
Sois homme de vérité !,Dil nitu dëgg !
De beaux yeux !,Ay bët yu rafet !
Le voilà assis là-bas.,Ma ŋgii toog.
Le voilà et le voilà !,Ya ŋgi te mi ŋgi !
"Si tu étais venu, dans ce cas, je serais parti !","Soo ñëwóon, kon, demkoon naa !"
Dis à l'homme qu'il parte !,Waxal góor gi mu dem !
C'est moi qui n'ai pas été,Maa demul
Sois poli !,Àndal ak yar !
Homme et lion ne cohabitent.,Nit ag gaynde duñu dëkkóo.
Il n'est de Ardo du Dieri que tu ne connaisses !,Amul benn ardow Jéeri boo xamul !
Tu te battais avec qui ?,Ag ñan ŋga doon xeexal ?
"Sur cette photo ci, il y a une calebasse. Une calebasse qui semble un peu petit. Elle a à l'intérieur des sucres de couleur très blanche. Au dessous d'elle aussi il y a d'autres morceaux de sucres qui y sont.",Nataal bii de ag leget la. Leget goo xam ne dafa xaw a ñuul tuuti. Am ca biir ay bekku suukar yu weex tàll. Ca suufam tamit am yeneen bekku suukar yu fa nekk.
"Ce que j'ai en face de moi, sur la photo, c'est une carafe. Une carafe en verre dans la quelle tu peut préparer tes jus. Celle-ci on dirait aussi que c'est du jus qu'on y a mis ; c'est une carafe en verre avec un couvercle noir. L'anse est de couleur noire. Ce qu'on y a mis aussi on dirait que c'est jaune, mais pas trop. Là où on l'a posé est complètement blanche.","Li may jàkkarlool ci nataal bi nag moom benn karaaf la. Muy karaafu weer boo xamente ne mën nga ci def say 'jus'. Bii mel na ne tamit ab jus lañ ci def mu nekk karaafu weer ak kubéer gu ñuul, jàppukaay bi daldi doon jàppukaay bu ñuul. Liñ ci def itam wirgo wi dafa xaw a soon waaye taxu ko soon noonu. Waaw fiñ ko teg daldi weex tàll."
S'il est Laobe de Rao,Su dee Lawbe Rao
Certaines personnes ne sont pas encore arrivées.,Ñenn nit ñi yegseeguñu.
J'ai acheté cette unique mouton !,Jënd ñaa menn xar mi !
C'est un homme.,Nit la.
C'est cet autre qui était venu.,Kenn kooku yeksi lawoon.
Laisses moi tranquille !,May ma jaam !
"Salut. Sur cette photo, j'y vois des carapaces et des vans qui sont très jolis ainsi que ce qui les accompagnent.","Waaw ñi ngi siyaare bu baax, nataal bi maa ngi ci gis ay ay këll ak layu, ay këll ak layu yu rafet ak ñoom seen."
L'homme avait été,Góor gi demoon na
Tu parles de qui d'autre ?,Keneen kan ŋga wax ?
Crie !,Nil : wóoy !
Sur cette photo on voit ce qu'on appelle 'poisson séché' au Sénégal. Il s'agît d'un poisson qu'on accroche jusqu'à être sèche et ensuite qu'on met du sel et consorts. Après on cuisine avec.,Nataal bii nag ñuŋ fi gis lu Nga xamante ne moom la nuy woowe gejje fii ci Senegaal. Mooy jën wi Nga xam ben dañ kaa jël weer ko ba lu Wow def ci ay xorom ak yooyu. 'Après' moom na ñuul di ko togg.
"Lui, aussi !",Moom daal !
Parles-tu Anglais?,Deg nga Angale ?
Moi je partirai,Damay dem
Va !,Demal !
Ce sont les enfants qui ont demandé ou les adultes qui ont voulu que tu partes ?,Xale yee ñaan walla mag née bëgg ŋga dem ?
"L'homme, le voilà.",Góor gaa ŋgi.
C'est nous-même qu'il cherche.,Ñun ñii lay set.
"Les enfants ont cherché à l'intérieur, à l'extérieur, mais n'ont rien trouvé.","Xale yi set nañu ci biir, ci biti gisuñu dara."
"Oui ceci est comme je te l'avais dit seulement. C'est du riz au poisson posé sur un plat blanc. Une sorte de patte de tamarin est mise au-dessus. Oui si tu regardes le riz, il y a une cuillère noire qui <mask> dessus de la patte de tamarin.","Waaw lii de comme ni ma la ko waxe woon rekk, ceebu jën la, ñu teg ko ci palaat bu weex, teg lu mel ni ay ñambaan, daldi koy teg ci kow. Waaw boo xoolee ceeb bi, am na benn kuddu bu ñuul bu koy cubb, bu cubb ñambaan ci kow."
Je parle de cette dame que voilà !,Jigéen jale laa wax !
L'homme m'a dit : dehors !,Góor gi nee na ma : ci biti !
"Tu ne veux ni argent, ni fortune.",Bëggulóo xaalis walla alal.
Attends jusqu'à demain !,Negal ba ëlëk !
Il a vu tes autres amis !,Gis na sa xarit yeneen yi !
L'homme a vu cet autre-là.,Góor gi gis na kookale.
C'est des femmes.,Jigéen lanu.
"Ceci est un four. C'est ce qu'on appelle une cuisinière. Le four, on l'allume et cuisine avec. Après avoir l'allumer, tu dois ensuite y poser la marmite et commencer à cuisiner ce que tu veux.","Waaw lii nii ab ab puur la. Waaw moom lañuy wax cuisinière. Ab puur la dañ koy taal di ci togg, boo ko taalee danga ciy teg cin li rekk togg ci li nga bëgg a togg."
"Mais, moi, je n'ai pas été !",Waaye man sax dama dul ñëw !
Confie la chose à l'un !,Deŋkël lëf li kenn ki !
Je suis parti,Dem naa
Il parle de trois choses.,Moom ñenti yëf lay wax.
J'ai vu un mouton.,Gis naa am xar.
Il a tué les lionnes.,Ray na gaynde yu jigéen ya.
"C'est l'homme qui a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
"Sur cette photo, j'y vois quelque chose qui ressemble à un banc. Le banc est, cependant, posé sur <mask>. Le banc, on l'a cousu de très jolie manière et elle est confortable.","Nataal bi, maa ngi ciy gis lu mel ni ab bãŋ. Bãŋ bi nag dañ koo teg ci aw xàll, bãŋ bi nag bãŋub ràbb la dañ koo ràbb rafet na lool nag neex a toog."
Dis-lui qu'il ne vienne pas,Ni ka bu mu ñëw
Cherche l'autre tout simplement !,Setal keneen ki rekk !
Il aime le chameau.,Bëgg na gëléem.
Quel mouton ?,Xar mépp man ?
Salut,Na nga def
Y avoir été,Demoon fôfu
"Je pense que la photo que je vois là, c'est une photo dans laquelle on voit une région qui est très jolie, vraiment jolie. Il semble même <mask>. En plus il y a de l'eau, des arbres verts, et tout le reste. En plus de cela, la région est très jolie et il y a du blanc à l'intérieur.","Man de nataal bii ma gis nii, nataal la boo xam ne ab dëkk bu rafet a rafet la, dëkk bi nag rafet na lool. Ba noppi mel ni yuñ ràbb daal, ba noppi am na ndox am na garab yu wert am yépp. Ba noppi dëkk bi rafet na lool daal am na lu weex."
Les enfants qui venaient ne viennent plus.,Xale yooya daan ñëw ñëwëtuñu.
A qui parles-tu ?,Kooy waxal ?
Il est parti,Mu dem
Le voilà qui part !,Mi ŋgiiy !
Tu parles de quel mouton ?,Menn xar man ŋga wax ?
Je partirai,Dinaa dem
Qui d'autre veut partir ?,Keneen kan moo bëgg dem ?
Lorsqu'il a été,Bi mu demee
On ne m'a jamais rien dit de rencontrer quelqu'un.,Waxu ñuma dara ci lu ma wara tase ak kenn.
Sur cette photo il y a des gens qui sont assis dans un domaine et qui font quelque chose. En plus ils sont bel et bien assis dans un domaine entrain de travailler.,Nataal bii de nataal la boo xam ne ay nit la yu nekk ci benn bërëb toog fa ba noppi am lu ñuy def. Ba noppi toog ca bërëb ba di am lu ñuy liggéey waaw.
Honore tout homme !,Teralal béppu nit !
C'est là-bas.,Fee la.
Cette jeune fille va tout payer,Jigéen gui dina fay lépp
Paix seulement.,Jaam rek.
Va que l'homme te voie !,Demal góor gi gis la !
C'est toi qui avais l'habitude d'aller,Yaa daan dem
Il m'a vu moi-même.,Gis na ma man mi.
Ecris s'il te plaît !,Ndax mën nga ko bind su la neexee ?
"Ceci est, cependant, une porte conçue avec du bois. Mais on l'a fermée. Il y a même une serrure qui est ce avec quoi on attrape la porte quand on l'ouvre.","Lii nag ab buntu la boo xam ne ndénk lanu ko defaree. Waaye nag dañu koo tëj, am na sax ab sëluur mooy jàppukaayu buntu bi ñu ubbi."
"Ici alors, si tu refuses !","Soo bëggul, ci fii kóon !"
Cet autre lequel ?,Lenn loolule lan ?
C'est l'entrée de Louga. C'est à la frontière de Louga que tu entres pour montrer que tu habites à la région de Louga. Louga fait partie du Sénégal. C'est ça qu'il représente au Sénégal.,"Lii duggukaay bu Luga la frontière bu Luga fii ngay dugg pour ñu wan la yaw mii nii yaa ngi dëkk biñ naan Luga. Luga nag ci Senegaal la bokk, ab lii la ci Senegaal."
Devant toi.,Cha kanam.
Tu es quel genre d'étudiant ?,Ya di ban jaŋgkat ?
C'est ceux-là que l'homme désire,Yooyu la góor gi bëgg
"Tu sais, cet homme ?",Gis ŋga nit kookale ?
Comment vas-tu ?,Nan ŋga def ?
Qui est venu ?,Ku ñëw ?
L'homme ira,Góor gi dana demi
Tout village Sérère est propre !,Béppu dëkku Séeréer set na !
Mes voeux d'anniversaire,Mangui lay ndokkel ci sa bess bu délu si bi
S'il n'avait pas été,Bu demulwoon
L'homme veut partir de temps à autre,Góor gi bëgg na di dem
Ce matin ou ce soir c'est moi qui suis ici !,"Maa fiy nekk tày ci ŋgoon, tày ci suba !"
L'homme eut été,Góor gi demkoon na
"Cette photo ci est celle d'un couteau. Un couteau pour lequel il y a du bois à côté ainsi que du fer. Ce qui est sur cette photo ci on l'appelle couteau. C'est un vieux couteau de couleur chocolat. Oui, c'est comme ça qu'il est.","Nataal bii de, nataal la boo xam ne ab paaka la, paaka boo xam ne paaka bi am na dénk ca wet ga ak weñ waaw. Nataal bii daal paaka lañ koy wax paaka bi daal beesul te daa chocolat waaw noon la mel."
"Tout ce bavardage, c'est pour que tu ne viennes pas.","Wax ji yépp, bañ-ŋga-ñëw la."
Tous les autres moutons fuirent.,Yeneen xar yi yépp daw.
Quel ami serais-tu pour eux ?,Ya di seen ban xarit ?
Quelles femmes se sont égarées ?,Jigéen ñan ñoo réer ?
Je t'ai vu avec lui !,Gis naa la ak moom !
Les gens demandent qu'ils partent.,Nit ñi nee nañu mu dem.
Est-ce comme je le crains que... !,Mbaa... !
"Avec celui-là, afin qu'il ne soit pas seul !","Ci kooku, ndax mu wettëliku !"
C'est un homme mûr véritablement !,Mag dëgg là !
C'est autre chose.,Dafa di leneen.
"Mets-toi n'importe où, où il fait clair !","Toogal ci fépp, fu leer !"
Celui-là n'est pas venu seul.,Kooku rekk ñëwul.
Qui est-ce ?,Ñan la ?
Est-ce que comme je le souhaite...,Mbaa...
L'homme soutient que les enfants y eussent été.,Góor gi nee xale yi demkoon nañu fa.
Un homme de bien ne ment pas !,Góor dëgg du fen !
Où avait-il été ?,Fu mu demoon ?
Confie la chose à l'un d'eux !,Deŋkël lëf li kenn ki !
Il n'a pas encore été,Demagul
Allez pour que l'arachide arrive et qu'enfin les ventes marchent une fois pour toutes !,Na ŋgeen dem ndax gerte gi ñëw te nak ñjaay mi jar benn yoon !
Je ne vous eusse pas vus,Giskóonuma leen
C'est mon ami !,Sama xarit la !
As-tu vu ces autres femmes ?,Gis ŋga jigéen ñeneen ñooñu ?
Personne n'était venu,Yéena dikkulwoon
Quel moutons est égaré ?,Man xar moo réer ?
Il ne serait pas parti,Du woon dem
Il est unique.,Menn la.
"Retourne au centre de Saint-Louis, si tu veux.","Dellu biir Ndar, soo bëggée."
La femme et l'homme sont de haute taille.,Jigéen ji ag góor gi ñjool lañu.
C'est celui-là !,Kooku la !
"Salut ! Ceux-là qui ressemblent à des personnes qui habitent en Casamance, un pays qui est au Sénégal, eux sont ceux qui montrent cette colère, se lèvent comme ça, les uns assis, les autres debout, prenant leurs mains et les rassemblant pour montrer leurs mauvais humeur. Ils sont assis sur la route.","Salaawaalekum ! Ñii de, mel nañ ne, ay nit ñu dëkk kaasamaas, benn dëkk bu nekk Senegaal, ñoom ñooy wane seenuw naqar nii, daldi taxaw nii, ñenn ñi toog, ñenn ñi taxaw, jël seen loxo yi dajale ko ngir wane seenuw naqar. Ñoo ngi toog ci tali bi."
C'est vous-même qui étiez là à l'intérieur.,Yéen ñi ci bir foofule lawoon.
"Si l'homme vient, tout ira !",Su góor gi nëwée lépp baax !
Je te parle à toi fils de Massar.,Yawum Masaar laa wax.
C'est Samba que tu appelles ?,Samba ŋga woo ?
Elles sont partis,Dem nañu
Lesquels as-tu vus ?,Ñépp ñan ŋga gis ?
Alors le roi Guelwar s'immobilisa.,"Noona Gelwar bi, buur bi, daldi ni tekk."
Je parle des autres moutons !,Xar yenn yooyu laa wax !
Oui,Waaw
Frère de Nafi et Sokkna !,Góor u Nafi ak Soxna !
Dis : « woy » !,Nil : wóoy !
Je lui ai dit de rentrer.,Wax naa ko mu ñibbi.
"Ce fut un homme, un vrai !",Nit lawoon !
Cet autre qui est sorti n'est pas encore arrivé !,Keneen kooku génn yeksiwul !
Qu'il entre !,Na dugg ci biir su bëggée !
"Il ne te parle pas, à toi !",Waxu la yaw !
À l'intérieur si tu ne veux pas !,Ci biir soo bëggul !
Où es-tu ?,Ana ŋga ?
Il est venu hier et aujourd'hui.,Ñëw na demb yépp ag tay.
Celui-là c'est !,Kooku la !
Le voilà tout simplement,Mi ŋgi noonu rekk
Prends l'un !,Fabal benn bii bépp !
Comment se passe la matinée ?,Naka subba si ?
Il ne se manifestait pas d'habitude.,Daawul di feeñu.
Il l'a battu à telle enseigne qu'il est là.,Dóor na ka ba mi ŋgi.
Tu as vu l'homme ?,Gis ŋga nit ki ?
"Paix seulement, et toi ?","Jaam rek, Yow nag ?"
Il a tué une lionne.,Ray na gaynde gu jigéen.
J'ai pris ma retraite en 2002.,Jël naa sama retraite si atum 2002.
Fouille tout endroit !,Xolal fépp !
La dame voudrait bien que vous ayez des richesses mais aussi que vous donniez.,Jigéen ji bëgg na ŋgeen am waaye it ŋgeen di maye.
"Le marabout implora qu'il fût dans la situation de quelqu'un qui aurait fait don de sa fortune, pour être en mesure de demander l'aumône.",Sëriñ bi ñaan na mayewoon alalam ji ba mënkóon yalwaan.
Moi je n'ai pas été,Man demuma
Nous voulions sauver la bombe H parce qu'elle était si difficile à gérer.,Deñoo bëggoona sàmm bomb H bi ndax dafa jaffe woona tòppatoo.
L'homme y est magnifique !,Waa ji gor la fi !
Je ne sais pas pourquoi c'est arrivé.,Xawma lu tax lii xew.
Le tout s'est renversé.,Lépp tuuru na.
Tu es un homme !,Nit ŋga !
Sur la photo que vous m'avez envoyée il y a deux bancs avec chacun pouvant contenir deux personnes. On les a conçus avec du fer. Au milieu il y a un matelas et un <mask> posé dessus. Il y a une table qui est également posée à coté.,"Nataal bi ngeen ma yónne nii de ñaari baŋ lañ yoo xam ni bu ci nekk ñaari nit mën nañ cee toog. Ñuŋ leen liggéeye weñ, digg bi am matlaa ak ndima luñ ci teg . Am na taabal ju tege itam ci wet gi."
"Ici alors, si tu refuses !","Cii fii kon, soo bëggul !"
Va voir toutes les vaches !,Seetil nag yépp !
Aie assez de sérénité pour conserver ta dignité !,Amal ŋgor ba mën nekk nit !
La chose est d'un blanc éclatant.,Lëf ki weex na tàll.
Un enfant est mort sur les cinq.,Ci juroom xale yi benn a ci dee.
C'est lui qui avait l'habitude de travailler.,Moo daawoon di liggéey.
Tu as vu celui-là ?,Gis ŋga kookale ?
J'ai vu cet homme qui parlait !,Gis naa googii gan gi doon wax !
"Ainsi, nul ne parle","Moom nak, kenn du wax"
"Il dit que ce Monsieur est un homme, il est noble, il est brave","Nee waa jii gor la, goor la, jambe la"
Rien ne va mal avec eux.,Mbaa defuñu dara.
"Sur la photo que vous m'avez envoyée, j'ai vu, à l'intérieur, des cases, des plantes prospères et des escaliers qui sont sur le coté.","Nataal bii ngeen ma yónnee de, gis naa ci biir nataal bi, néegu ñax, gàncax gu naat ak yégukaay bu nekk ci kote bi."
Que souhaitais-tu ?,Là bëggóon ?
Le convoyeur doit chercher où passer et aussi comment se cacher.,Jëgg day wut fu mu jaar ag itam na mu laqoo.
C'est l'étudiant.,Moo di jaŋgkat bi.
"L'homme est là, il ne vint pas",Góor gaa ŋgi dikkul
Mi ŋgi ci biti.,Waaji nee.
As-tu passé la nuit en paix ?,Jaama nga fanaan ?
Moi je partirai,Dama di dem
L'homme peut-il aller dans la maison ?,Góor gi dem ci biir kër gi ?
Tu es paresseuse comme cet autre-là.,Daŋga tayal naka keneen kee.
Je parle de ce petit.,Xale buu laa wax.
"Quatre agents de police, les deux portent leurs <mask> venant séparer les deux se battant sur le sol. Il y a le sommet d'un arbre sur le coté et un homme arrivant.","Ñenti alkaati, ñaar ñi yor seen bat ñow di àtte ñaar ñu nekk di xeex tëdd ci suuf. Mu am benn taatu garab bu nekk ca wet ga, am benn waay bu ñëw."
Qu'est-ce qu'il y a ?,Lan la ?
Tu n'es pas un homme de paix !,Doo nitu jamm !
J'ai aperçu des chameaux.,Séen naa ay gëléem.
Il est parti.,Dem na.
Quelles personnes sont venues ?,Yan nit ñoo ñëw ?
D'où venez-vous ?,Fan ngeen joge ?
Il ne refusera pas si tu acceptes et aussi si tu t'engages dans le travail.,Du bañ boo naŋgoo ag it boo yaboo ci liggéey bi.
Élève un mouton !,Yaral xar !
Je ne veux pas,Bëgguma
Cire a prié pour Oumar qui se tient-là.,Siré ñaanal na Umar mi taxaw.
Habille-toi en garçon !,Solul na góor !
J'ai été quelqu'un !,Nit laa !
Il a été dans un autre bel endroit.,Dem na feneen fu rafet.
Ces lieux sont de vastes étendues.,Berëb yi berëb yu yaa lañu.
"Qu'est-ce, qui est la cause ?",Lu waral ?
Il a amené à l'homme un mouton chez lui.,Yobul na góor gi xar kërëm.
Là où il y a de la lumière,Ci biir fiy leer
"Mes salutations les plus sincères. Toujours, sur la photo, on voit une case. Personne n'habite dans la case. Car en regardant bien on l'a peinte avec deux couleurs. Ils s'agissent de la couleur blanche et de la couleur chocolatée. Au-dessus, on y a posé des herbes. Devant la case, on voit deux enfants. L'enfant, le plus âgé, porte l'autre. Devant eux, on y voit un arbre. L'arbre est couvert de fruits. Devant eux, aussi, on voit une autre chambre. Ce n'est pas une case. Derrière eux, aussi, on voit d'autres chambres avec beaucoup d'herbes.","Asalaamu aleykum wa rahmatu laah, ba tey it ci biir nataal bi yaa ngi ciy gis benn néegu ñax. Néegu ñax bi nag kenn dëkku ci. Ndax booy xool dañ koo tabax ci ñaari melo. Melo yi nag, am na ci weex, am na ci sokolaa. Ci kow nag ñoo ngi ci teg ay ñax. Ci kanamu néegu ñax bi, ñoo ngi ciy gis ñaari gone. Gone gu mag gi moom moo boot gone gi ci des. Ci séen kanam ñoo ngi ciy gis genn garab. Garab gi mi ngi meññ. Ci seen kanam ba tay it ñoo ngi ciy gis beneen néeg. Néeg bi doonul néegu ñax. Ci seen ginaaw ba tay ñoo ngi fay gis yeneen néeg ak ay ñax yu bare."
Le voilà qui part !,Mi ŋgii di dem !
C'est le bûcheron !,Lawbe bi la !
"Sur cette photo ci, j'y vois des gendarmes portant des armes et un casque sur la tête. Il y a un homme allongé ici. Ils semblent se diriger vers lui.","Nataal bii maa ngi ciy gis ay takk-der yu yor ay ngànnaay takk ay casque. Am na it góor gu tëdd nii, ñu mel ni ñu jëmsi ci moom."
Il fut Laobé.,Laobe la woon.
Chez celui qui est venu et qu'on a reconnu.,Ci ki ñëw ba ñu xammee ka.
J'ai aperçu un homme.,Séen naa aw nit.
Voilà que tu as été dans un lieu interdit.,Yaa ŋgii demoon fu ñu la tere.
"Le voilà, là-bas, qui s'en va",Mu ŋgooguu di dem
Il connaît celui-là ?,Xam na kookule ?
C'est leurs dents !,Seni gëñ la !
L'homme qui est parti,Góor gi dem
C'est ton ami !,Sa xarit la !
Je parle de ces autres individus !,Ñenn nit ñooñii laa wax !
Une fois là-bas,Su demee
Je n'ai pas été,Demuma
Il part,Dem na
Il avait l'habitude de sortir.,Daan na di génn.
Prends celui-là en entier !,Fabal benn boobu bépp !
"Je crois que ce n'est pas celui-ci, ce n'est pas celui-là","Defe naa du kookuu, du kookee"
Moussa vous a dit que j'étais à la retraite.,Musaa wax na leen jël naa sama retraite.
L'homme qui part,Góor gi di dem
"Il veut, lorsque tu iras que lui, il revienne et que l'homme aussi revienne.","Bëgg na soo demee, mu dellusi te góor gi ñëw."
Tous ceux-là doivent partir !,"Ñooñu, ñépp dañuy dem !"
"Une photo datant d'il y a soixante et neuf ans montre un pain posé qui semble cuit, mais pas très. Car il est différent de celui qui est trop cuit, ou de l'autre qui est juste cuit.","Nataalu juróom benn fukk ak juróom ñeent day wone mburu mu tëdd mel ne mburu mi lakk bi ñor na waaye ñorul lool. Ndax am na wuute genn wàll gi dafa ñor bay bëgg a xëm, geneen wàll gi ñor rekk."
Tu reconnais cet enfant-ci ?,Xammee ŋga xale bee ?
Mais NGor est parti.,Ŋgoor dem.
Mais ce sont les autres.,Mu di ñeneen ñi.
Celui-là n'est pas sain d'esprit !,Kooku du nit !
Je parle de toi-même.,Yaw moomu laa wax.
Vers ceux qui sont debout là-bas,Ca ñoom noonule taxaw
"Si tu veux, retourne au centre de Saint-Louis !","Dellu, soo bëggée, biir Ndar !"
Je connais les gens qui ne sont pas des Sérignes !,Xam naa nit ñi dul Sërin !
"Sur la photo que vous m'avez envoyée, j'y ai vu un poisson adulte qu'on a coupé en morceaux et posé quelque part.","Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi jën yu mag, yuñ dagg ay dagg teg ko ci fenn."
Il y est.,Mi ŋgi fi.
Ton père n'aime pas que vous sortiez et que vous vous baladiez.,Sa bay bëggul ŋgeen di génn ag di wëndéelu.
Cherche un autre cheval !,Seetal fas weneen !
Où vas-tu ?,Té jëm ?
Il a confié à la femme une valise.,Deŋk na jigéen ji walis.
Toute la maison,Kër gépp
L'homme est allé à l'intérieur.,Góor gi dem na ci biir.
Que je ne parte pas !,Bu më dem !
C'est celui-là celui-là l'un que je te donne.,Benn boobule laa la may.
"Tu vois, ce garçon-là ?",Gis ŋga xale bii woon ?
C'est leur ami !,Suñu xarit la !
J'espère qu'ils vont bien.,Mbaa defuñu dara.
Cet homme-ci et cet homme-là ne sont pas les mêmes.,Waa jii ag waa joojale duñu benn.
Tu as vu l'homme ?,Gis ŋga nit ka ?
Je parle de vous tous !,Yéen ñépp laa wax !
Qui a parlé ?,Ku wax ?
Ne fais pas partie de ceux-là !,Bul bàkk ci ñooñu !
J'ai vu la maison de l'ami de Birayim.,Gis naa këru xaritu Biraayim wi.
J'ai été et tu n'as pas été !,Dem naa te demuloo !
Tu as été et il a été et moi aussi j'ai été.,"Dem ŋga, te dem na, te dem naa."
C'est moi qui pars.,Maa dem.
Ne partez pas,Buleen dem
"J'ai vu ici une porte qui est dans une maison. Cette porte, cependant, il y a à sa coté une autre porte en bois. La porte comporte une couleur blanche à ses milieux.","Gis naa fi benn buntu bu nekk ci ag kër. Buntu bi nag, am na ci wetam beneen buntu dénk. Bunt bi am na lu weex ci diggante yi."
C'est un homme pour quelles raisons ?,Nit la ci lan ?
Toute la chambre,Néeg bépp
Sur la photo que vous m'avez envoyée j'y ai vu une vieille construction. Des arbres ont poussées à l'intérieur de la construction. La construction est vraiment très vieille.,"Nataal bii ngeen ma yónnee gis naa ci biir nataal bi tabax bu màggat lool, am garab gu sax ca biir tabax ba. Tabax bi nag bu màggat a màggat la."
Combine ça vaut ?,Lii naata?
Où veut-il,Fu mu bëgg ?
"Je l'ai appelé, aussi est-il là","Woo naa ka, ba mi ŋgi"
Où as-tu été initié en sciences occultes ?,Foo jaŋge xërëm ?
Nous avons eu une excellente conversation.,Amoon nëgn waxtàne bou nekh.
