french,wolof
Plus d'un avion arrive chaque semaine.,Lu ëpp benn roppalaan dina ñëw ayubes bu nekk.
Vous êtes aussi avares qu'eux !,Daŋgeen bëggé naka ñoom !
C'est vraiment un homme !,Nit la ci lu wér !
Mets de l'ordre à l'intérieur seulement !,Defaral ci biir rekk !
Que tu partes,Na ŋga dem
Quels moutons avais-tu achetés ?,Xar yii yan ŋga jënd ?
La femme et l'homme sont de haute taille.,Jigéen ji ag góor gi ñjool lañu.
L'homme a vu cet autre-là.,Góor gi gis na kookale.
"Ceux-là, il ne les apprécie pas !",Yooyale deey bëggu leen !
"Qu'est-ce, qui est la cause ?",Lu waral ?
Que tu partes ou que tu ne partes pas il viendra.,Dana ñëw soo demul ag soo demee itam.
Rappelle Moussa qui s'en va,Wooyil Musaa moom mi di dem
"Ce que j'ai en face de moi, sur la photo, c'est une carafe. Une carafe en verre dans la quelle tu peut préparer tes jus. Celle-ci on dirait aussi que c'est du jus qu'on y a mis ; c'est une carafe en verre avec un couvercle noir. L'anse est de couleur noire. Ce qu'on y a mis aussi on dirait que c'est jaune, mais pas trop. Là où on l'a posé est complètement blanche.","Li may jàkkarlool ci nataal bi nag moom benn karaaf la. Muy karaafu weer boo xamente ne mën nga ci def say'jus'. Bii mel na ne tamit ab jus lañ ci def mu nekk karaafu weer ak kubéer gu ñuul, jàppukaay bi daldi doon jàppukaay bu ñuul. Liñ ci def itam wirgo wi dafa xaw a soon waaye taxu ko soon noonu. Waaw fiñ ko teg daldi weex tàll."
"Sur la photo qu'on m'a envoyée, j'y ai vu un cadre avec des chaussures. Il y a des chaussures de garçon mais aussi des chaussures fermées.","Nataal bii ñu ma yónnee gis naa ci ab kaadar def ay dàll, dàll yoo xam ne ay dàlli góor la, dàlli fermé yi tamit mi ngi ci."
Ceux-ci sont des portes que les menuisiers métalliques ont conçues. Les portes ont été conçues et étalées pour être ensuite peintes en gris. Il semble que la porte soit en réalité deux portes de sorte à ce qu'elle ressemble à une porte de salon.,"Waaw nataal bii de ay bunt yu dóomu-taal moo ci nekk. Bunt yi ëe dafa dóoomu-taal waawaw ! Am na ay lu mel ni ay fu ngelaw di jaar boo ko xëccee waaw ! Mën nga, mën nga ko xëcc, bunt yi waaw. Du benn bunt nag."
Il est dehors., Mi ŋgi ci biti.
Ainsi fut.,Noonu la woon.
Tu reconnais cet enfant-ci ?,Xammee ŋga bee xale ?
Vas-y afin qu'il vienne et aussi afin qu'il sorte !,Demal ndax mu ñëw ndax it mu génn !
C'est l'entrée de Louga. C'est à la frontière de Louga que tu entres pour montrer que tu habites à la région de Louga. Louga fait partie du Sénégal. C'est ça qu'il représente au Sénégal.,"Lii duggukaay bu Luga la frontière bu Luga fii ngay dugg pour ñu wan la yaw mii nii yaa ngi dëkk biñ naan Luga. Luga nag ci Senegaal la bokk, ab lii la ci Senegaal."
Je ne parlerai pas de l'histoire de la ville car il y a trop à dire.,Duma wax ci taariixu dëkk bi ndax dafa gudd lool.
Mais ce sont les autres.,Mu di ñeneen ñi.
C'est comment ton nom ?,Naka-nga sant ?
Je t'aimes,Begg naa la
Vous êtes des juges en vertu de quel droit ?,Attekat ŋgeen ci ban yoon ?
Change-les à tel point qu'ils soient autres et que leur opinion aussi soit toute autre.,Soppi leen ba ñu di ñeñeen te seeni xalaat di leneen.
C'est un bûcheron.,Lawbe la.
Je ne le sais pas,Xamu mako
C'est bien ?,Baax na ?
"Ceci est un long et jolie bâtiment. On a vu deux personnes à sa gauche, un homme et une femme allant ensemble avec des médicaments et des fleurs. À sa droite on a vu un bâtiment blanc avec des voitures devant. Le bâtiment est sur la route.",Lii ab tabax bu njool la bu rafet. Gis nañ ñaari nit ci càmmooñ bi benn góor ak benn jigéen ñu ànd ak ay garab ak fleurs. Ci ndey-joor bi gis nañ benn tabax bu weex ak ay oto ci kanamam. Tabax bi mi ngi ci kaw tali.
"Cette photo ci, c'en est une sur laquelle on est dans un domaine. Un domaine dans lequel il y a beaucoup de filles. Ce domaine là est très joli.",Waaw nataal bii de nataal la boo xam ne nataal bii ñi ngi nekk ci ab bërëb. Bërëb boo xam ne ay xale yu jigéen yu bari bari ñoo fa nekk. Bërëb bi nag bërëb bu rafet la.
Que pleure-t-il ?,Lu muy jooy ?
À qui parles-tu ?,Kooy waxal ?
Là-bas jusqu'à ce que vous reveniez !,Ci foofu ba ŋgeen dellusi !
"Une photo datant d'il y a soixante et neuf ans montre un pain posé qui semble cuit, mais pas très. Car il est différent de celui qui est trop cuit, ou de l'autre qui est juste cuit.","Nataalu juróom benn fukk ak juróom ñeent day wone mburu mu tëdd mel ne mburu mi lakk bi ñor na waaye ñorul lool. Ndax am na wuute genn wàll gi dafa ñor bay bëgg a xëm, geneen wàll gi ñor rekk."
Je reconnais les vaches d'Europe !,Xammee naa nagi Tugël !
L'homme avait parlé,Góor gi waxoon na
Qui vois-tu ?,Koo gis ?
Quelles clés se sont égarées ?,Doom yan ñoo réer ?
Tu as vu l'homme ?,Gis ŋga nit ka ?
"C'est quelqu'un que j'apprécie, celui qui est parti !",Kooku dem ku më bëgg la !
Il est parti.,Dem na.
L'homme ne t'avait pas vu,Góor gi gisu la woon
Celui-là à l'intérieur.,Kooku ci biir.
Il viendra que tu veuilles ou non !,Ŋga dem ŋga bañ dem dana ñëw !
Ceux-ci ne partent peut-être pas !,Ñii dañu demul xanaa !
J'ai déjà vu tous les moutons.,Gisoon naa xar yi yépp.
J'ai vu tous tes amis !,Gis naa sa xarit yépp !
"Sur la photo, je vois des chambres avec des sommets pointus qu'on appelle des cases. En plus elles sont dans un lieu où il y a beaucoup d'herbes vertes et des baobabs à coté. Il y a trois chambres près d'eux.","Nataal bii de maa ngi ci gis ay néegi puj puj waaw loolu ñu naan néegi puj, ba noppi mu nekk foo xam ne am ñax mu vert la am mu bari, am garabu guy gu nekk ci wetam. Am ñetti néeg yoo xam ne ñu ci seen wet."
Tu es un homme !,Nit ŋga !
La femme et l'homme non plus ne désirent s'entendre,Ndaw si ak waa ji itam dañu bëggul déggoo
Ce sont les enfants qui ont demandé ou les adultes qui ont voulu que tu partes ?,Xale yee ñaan walla mag née bëgg ŋga dem ?
Afin qu'il se passe quoi ?,Ndax lan am ?
Tu connais cet homme-là ?,Xam ŋga nit kookuu ?
"J'ai vu celui en question, auparavant.",Gis naa ki woon.
"Sur cette photo, il y a un homme et une femme, des statuts debout auxquels sont attachées des chaînes. Comme si ils étaient des exclaves.",Nataal bii góor ak jigéen ay statut yu taxaw ñu takk leen ak ay chaîne. Mu mel ni ay jaam lañ daal.
Rien ne va mal avec eux.,Mbaa defuñu dara.
"L'homme, le voilà.",Góor gi mi ŋgi.
Celui-là est parti,Kooku dem na
Il est parti,Dafa dem
Cet homme qui est Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
Aucun homme ne s'est égaré.,Kenn nit réerul.
J'ai 1 magasin spécifique.,Am naa benn decukaay bu donggal ab jariñoo.
Ta mère dit qu'elle reviendra si tu vas jusqu'au bout.,Sa yay nee dana dellusi soo yeggee.
Je ne parle pas de ces enfants ?,Waxuma xale yooyale ?
Cherche l'autre tout simplement !,Setal keneen ki rekk !
"Et pourtant, il veut partir","Moontin nag, bëgg na dem"
Je m'appelles ...,Maa ngi tudd ...
Je t'ai vu avec lui !,Gis naa la yaak moom !
"Vers celui que voilà, vers celui-ci, vers celui-là","Ci kii, ci kuu, ci kee"
Il ne dit rien de cela.,Waxul cu li dara.
"Toi, tu es là !","Yaw, yaa ŋgi !"
"Cet homme qui vint autrefois, le voilà !","Góor googule ñëwóon, mi ŋgi !"
"Tu as vu, auparavant, l'homme ?",Gis ŋga nit ka ?
Ta mère dit qu'elle viendra ce soir.,Sa yay nee na ci ŋgoon dana ñëw.
Quel autre cheval as-tu vu ?,Weneen fas wan ŋga gis ?
Cela seulement ne suffit pas,Loolu doŋŋ doyul
Oui par ici !,Waaw ci fii !
Je veux que tu viennes le matin à cinq heures dans la fraîcheur !,Bëgg në ŋga ñëw ci subë ci juróomi waxtu ci sedd bi !
"Alors, l'homme se fâcha.","Foofu, góor gi mer."
Il a tant parlé que le voilà.,Wax na ba mi ŋgi.
Parles-tu Wolof ?,Deg nga Wolof ?
Il est parti ce matin.,Dem na ca subë.
C'est ce que tu as dit que la jeune femme préfère.,Li ŋga wax la ndaw si taamu.
C'est celui-là !,Kooku la !
"L'autre, celui qui est arrivé !","Keneen, ki ñëw !"
C'est un autre lion que je veux !,Geneen gaynde laa bëgg !
L'homme est un Saint-Louisien.,Góor gi nitu Ndar la.
L'un des hommes est venu.,Kenn nit ki ñëw na.
Que tu approches !,Ba ŋga ñëw rekk !
Allez là-bas !,Demleen foofu !
Je connais l'enfant.,Xam naa xale bi.
Quelles personnes sont venues ?,Nit ñan ñoo ñëw ?
Tais-toi !,Dil noppi !
Donne le travail à un autre !,Joxal kenn liggéey bi !
Il est unique.,Menn la.
"Si tu pars, il vient.","Soo demée, mu ñëw."
Cet homme qui est un Laobe de Saint-Louis.,Gor gii di Lawbe Ndar.
Que l'homme parte,Na gor gi dem
Je parle des autres moutons !,Xar yenn yooyu laa wax !
Ce mouton n'est pas gras ?,Xar muu duuful ?
Le mouton en entier.,Xar mi mépp.
Tu ne vas pas dans un autre lieu !,Demuloo feneen !
"Sur la photo que vous m'avez envoyée, j'y ai vu des nattes tissées, superposées. Si tu regardes, on les a tissées d'une très belle manière.","Nataal bii ngeen ma yónnee, gis naa ci biir nataal bi basaŋ yuñ ràbb, tegele leen. Boo xoolee, biñ leen ràbbe rafet nañ lool sax."
Là-même où tu as été.,Foofu ŋga dem fu.
Quels autres chevaux as-tu vu ?,Fas yeneen yan ŋga gis ?
Qui ne serait pas allé,Ku demkoonul
Ça fait longtemps que je ne t'ai pas vu,Gej na la giis
Moi je partirai,Damay dem
"L'homme ne parlait pas, habituellement.",Góor gi daawul wax.
"Donc, tu ne partiras pas ?","Doo dem, xanaa ?"
La présence de celui-là même ne justifie pas qu'on vienne,Taxawaayu kooka sax taxul nëw
Ça on dirait une place de prière... c'est-à-dire une mosquée. Laquelle dans la réligion islamique il existe une architecture et qu'on utilise pour construire les mosquées. C'est très jolie !,"nii nag mu mel ni benn bërëb jullikaay wala... maanaam jumaa. boo xamantane mooy wone ni ki ci Islaam sax am na benn architercture, boo xamantane, moom la ñuy sukkandi ku tabax jumaa yi, mu rafet lool !"
Où est-ce que tu vas ?,Ana foo jëm ?
Quelqu'un peut-il partir ?,Ndax kenn dem ?
L'homme aime celui-là.,Góor gi bëgg na kii.
J'ai été et tu as été et lui il a été.,"Dem naa, te dem ŋga, te dem na."
Tu ne partiras donc pas ?,Xanaa doo dem ?
Je parle de ce petit.,Xale buu laa wax.
Ne sors pas aujourd'hui !,Bul dem tay jii !
L'homme serait mort,Góor gi deekoon na
C'est l'homme qui n'a pas été,Góor gi moo demulwoon
C'est un homme.,Nit la.
Habille-toi en garçon !,Solul na góor !
Où le mets-tu ?,Foo kay def ?
Toute la maison,Kër gépp
Nul n'a été,Kenn demul
"Si tu pars, il vient.","Soo demee, mu ñëw."
J'essaie de terminer mon projet la semaine prochaine.,Maa ngi jeema paré sama mbebët ayubes bu si topp.
J'ai vu l'autre qui est venu,Gis naa kenn ki ñëw
Qu'as-tu vu ?,Loo gis ?
J'ai failli être dans l'obligation d'y aller.,Demkoon doon na ma fi war.
Donne le travail à un autre !,Joxal liggéey bi kenn !
Où est l'eau que tu avais puisée ?,Ana ndox mi ŋga duyóon ?
Nous sommes des hommes !,Nit lañu !
Celui-ci ?,Kii ?
Il est allé à l'intérieur.,Dem na ci biir.
L'un est parti,Kenn ki woon dem na
Aucune dame ne s'est égarée.,Jenn jigéen réerul.
Qui as-tu vu ?,Ko gis ?
Donne deux fois rien que là !,Joxeel foofu doŋŋ ñari yoon !
Que personne n'est parti,Mbaa kenn demul
Tout ce mouton.,Xar moomee mépp.
L'homme ne cultivera pas,Góor gi du bày
Cherche un autre mouton !,Seetal xar meneen !
Comment se passe le travail ?,Naka ligéey bi ?
Regarde cette aumône.,Seetal sarax su.
"Lui, aussi !",Moom daal !
"Sur cette photo ci, j'y vois des gendarmes portant des armes et un casque sur la tête. Il y a un homme allongé ici. Ils semblent se diriger vers lui.","Nataal bii maa ngi ciy gis ay takk-der yu yor ay ngànnaay takk ay casque. Am na it góor gu tëdd nii, ñu mel ni ñu jëmsi ci moom."
Tu as vu qui ?,Daŋga gis kan ?
C'est lui qui allait,Moo doon dem
Je veux un peu d'argent de toi,Bëgg naa tuuti xaalis ci yaw
Personne n'était venu,Yéena dikkulwoon
Tu reconnais ton amour d'autrefois ?,"Xammee ŋga sa far, woowee woon ?"
Parle avec Samba seulement !,Waxal ag Samba rekk !
Va !,Demal !
A Moussa !,Musaa !
Le cercle se forme ou je m'en vais !,Géew bi day taxaw walla ma dem !
Aies une bonne journée,Yendu ak jàam
"Toi, tu n'as pas été",Yaa ŋgi demuloo
L'homme te voit,Góor gi di la gis
Elles ont été quelqu'un !,Nit lañu !
Es-tu en paix ?,Jaama ngaam ?
Choisis une jument du Wâlo.,Tannal fasu Waalo wu jigéen.
Au revoir,Ba beneen
J'espère que nul n'est sorti ?,Mbaa kenn génnul ?
"C'est l'autre, je crois !","Keneen ki la, defe naa !"
"Les enfants ont cherché à l'intérieur, à l'extérieur, mais n'ont rien trouvé.","Xale yi set nañu ci biir, ci biti gisuñu dara."
Je ne parles pas Wolof.,Mahn deggumah Wolof.
Il a vu tous vos amis en question !,Gis na seeni xarit yooyu yépp !
Salut,Na nga def
J'ai vu vaches d'Europe.,Gis naa nagu Tugël.
L'homme n'en a pas vu un autre.,Góor gi gisul meneen.
C'est moi qui dois partir,Maa di dem
Y avoir été,Demoon fôfu
NGor est parti.,Ŋgoor dem.
Les travailleurs c'est toi et moi.,Liggéeykat yi man ag yaw la.
"Celui-là, lui, il refusera !","Kookule, moom, du naŋgu !"
Ce mouton n'est pas gras ?,Muu xar duuful ?
Pardon.,Baal ma.
Oui Samba !,Waaw Samba !
"Ça c'est un terrain de jeu, c'est-à-dire un très joli stade de jeu avec des lampes allumées en haut tout autour comme s'il y avait quelque chose de noir au dessus entouré de lampes très lumineuses. L'intérieur était une place dans lequel des gens jouaient au football.",Waaw lii ab fowu la maanaam stade fowu fowu la bu rafet lool làmp yiy tàkk nii nekk ci kawam mu wërngalu nii am lu ñuul lu nekk ci kaw loo xam ne daa daa wërngalu làmp yi di leer nàññ ci kaw fowu bi nekk ci biir mu doon loo xam ne sii ci biir dees ci futbalees.
Est-ce par hasard ?,Xanaa ?
Il n'a rien dit à cause de l'homme.,Waxul ndax góor gi.
A qui parles-tu ?,Kooy waxal ?
Chez les Sérère et les Peul,Ci Séeréer yi ag Pël yi
La fille dont j'ai besoin d'aide vit loin d'ici.,Xale bu jigéen bi ma soxla ngir ndimbal fu mu dëkk dafa sori fii.
L'homme qui vint s'en est allé,Góor googule ga nëwoon dellu na
Frère de Nafi et Sokkna !,Góor u Nafi ak Soxna !
Moi-même je n'ai pas été,Man mii demuma
Dites-lui,Nileen ka
Ce fut un homme !,Nit lawoon !
Tout le mouton,Xar mépp
Fouille en tout lieu !,Xolal fépp !
Que souhaitais-tu ?,Là bëggóon ?
Allez pour que l'arachide arrive et qu'enfin les ventes marchent une fois pour toutes !,Na ŋgeen dem ndax gerte gi ñëw te nak ñjaay mi jar benn yoon !
"Autres, ils sont.",Ñeneen lañu.
Nous ne l'eussions pas vu,Giskoonuñu ka
Fais sortir tout cheval que tu vois !,Génnéel wépp fas woo gis !
"Si tu ne veux pas, à l'intérieur !","Soo bëggul, ci biir !"
Si celui-ci est fils de Birayim,Su kii dee doomu Birayim
Vous avez été,Yéen dem ŋgeen
"À ceux-ci, ceux-là, à ceux qui sont là-bas","Ñii, ñee, ñooñu"
"Ceci est, cependant, une porte conçue avec du bois. Mais on l'a fermée. Il y a même une serrure qui est ce avec quoi on attrape la porte quand on l'ouvre.","Lii nag ab buntu la boo xam ne ndénk lanu ko defaree. Waaye nag dañu koo tëj, am na sax ab sëluur mooy jàppukaayu buntu bi ñu ubbi."
L'homme eut été,Góor gi demkoon na
Quel mouton s'est égaré ?,Xar man a réer ?
Où veut-il,Fu mu bëgg ?
C'est un homme.,Nit ku góor la.
Tu n'avais rien dit de cela !,Waxuloowoon ca loola dara !
On ne m'a jamais rien dit de rencontrer quelqu'un.,Waxu ñuma dara ci lu ma wara tase ak kenn.
Je t'ai vu,Gis naa la
Quelqu'un de bien !,Nit ku baax !
"S'il te plaît, parles plus lentement !",Ndax mën nga wax ndànk su la neexee ?
"Toi que voilà, tu n'as pas été",Yaa ŋgi demuloo
Quelle partie veut-il,Fu mu bëgg
Qui a été ?,Ku dem ?
"Le voilà, il est unique en son genre.","Mi ŋgi, benn la ci ndàyam."
C'est celui-là peut-être !,"Soo demee, kookule la !"
J'ai vu cet homme qui parlait et qui était assis par terre.,Gis naa góor gi doon wax te toogoon ci suuf.
Où dis-tu ?,Foo wax ?
Je veux vous dire tout ce que je sais à ce sujet !,Bëgg na leen wax lepp lu ma xam ci loolu.
J'ai acheté cette unique mouton !,Jënd ñaa menn xar mi !
Le maître souhaiterait avoir donné toute sa fortune pour pouvoir demander aujourd'hui l'aumône.,Sërin bi bëgg na mayewoon alalam ji ba mënkoon yalwaan tay.
Tu avais reconnu la femme ?,Xammeewoon ŋga jigéen jooju ?
"Donc, tu ne partiras pas ?",Xanaa doo dem ?
Parle au sujet de ceux-ci !,Waxal ci ñii !
L'homme doit s'en aller jusqu'à ce que les enfants reviennent.,Na góor gi dem ba xale yi yeksi.
"Samba, toi, tu as été","Samba, yaw, yaa dem"
"Dans ce cas, je pars","Bon nag, maa ŋgi dem"
Tous les autres moutons fuirent.,Yeneen xar yi yépp daw.
C'est un maître de maison.,Boroom kër la.
Où est le maître de maison ?,Ana boroom kër gi ?
Ne partez pas !,Buleen dem !
Qu'ils ne partent pas !,Bu ñu dem !
Là où tu as été.,Fi ŋga dem foofile.
"Alors, il se redressa.","Noonu, mu jog."
Je parle de ces autres individus !,Nit ñenn ñooñii laa wax !
Il a été quelqu'un !,Nit la !
Une fois là-bas,Su demee
Voyager demain,Tukki ëlëk
Il connaît celui-là ?,Xam na kookule ?
Voilà ce qu'il est.,Loolu la.
Il aime le chameau.,Bëgg na gëléem.
Le rayonnement ne s'échapperait pas pendant un incendie.,Radiyasioŋ bi dafa dul di genn su amee benn lakk.
Est-ce l'homme qui est parti ?,Ndax góor gi moo dem ?
Toute cette partie.,Xar woowalé wépp.
"Aujourd'hui, le matin.","Tay, ci subë."
Les femmes accepteront,Jigéen ñi danañu naŋgu
Il lui a amené du fourrage au champ.,Yobul na ka ŋgooñ tool ya.
"Ceci est une maison. La maison est, cependant, constituée de trois étages. Tu peux passer d'étage en étage. La maison comporte beaucoup de portes et <mask>, des fenêtres à travers les quelles le vent passe dans la toute la maison. Elle comporte des arbres qui s'érigent au-dessus de la maison qui <mask>.","Lii ak kër. Kër gi nag ni lu bindoo tegale gi ñetti tegale la ci tabaxin bi. Nga mën a yéeg ci kow yéegaat ci kow jàll. Mi ngi am ay bunt yu beree bare ak i tofla, ay fëneetar yoon xam ni ngelaw Li da cee mën a jaare ci biir kër gi. Mi ngi am ay garab yu naatal kër gi ci wer ci."
Je suis dans la maison.,Maangi ci nég bi.
L'endroit ce n'est pas par-là.,Berëb bi du foofu.
C'est toi ?,Yaw la ?
Aucun cheval ne s'est égaré.,Fas wenn réerul.
Elle était si heureuse de voir Joe qu'elle s'est mise à pleurer.,Dafa begone bu mu gisee Joe ba mu di jooy.
Voilà que j'aurais été,Më ŋgile demkoon
Quel mouton ?,Xar mii man ?
Un lézard par là !,Sindax bi ci foofuu !
Qu'il parte ?,Mu dem ?
Je n'entends pas.,Degguma.
Quand pars-tu ?,Kañ ñgay dem ?
Plaisir de te rencontrer,Am nàa mbekte ci guiss la
J'ai vu mes autres amis !,Gis naa sama xarit yeneen yooyuu !
Tout le propos,Wax jépp
Afin que parte qui ?,Ndax kan dem ?
Il est peut-être entrain de parler !,"So demee, mi ŋgiy wax !"
Qui est venu ?,Ku ñëw ?
Viens !,Kaay !
Ahmet a vendu le pur-sang que David possédait.,Amet jaay na naaru-góoru Daawuda wa woon.
Celui-là c'est !,Kooku la !
Voilà l'homme ainsi nul ne bougera !,Góor gaa ŋgoogule ndax kenn bañ génn !
Que dois-je faire ?,Ma def lan ?
Celui-là !,Kooku la !
"Sur la photo qu'on m'a montrée, c'est une chambre. Il y a un lit qui s'y trouve avec un oreiller posé un drap blanc. La fenêtre comporte un tissu noir. Le lit a deux tiroirs au-dessous de lui.","Nataal bii ñu ma yónnee ab néeg la, am na lal bu ca nekk ak benn njegenaay lal ca darab bu weex, faneetar ba am na am na morceau bu ñuul. Lal bi am na ñaari turwaal ñi ngi ci suuf."
Sur cette photo ci il y a une assurément une chambre ; Une chambre au-dessus de laquelle il y a assurément de l'herbe. Il y a un arbre qui est juste là. Il y a aussi des herbes qui sont justes là. Il y a de très hautes montagnes qui sont là-bas. Oui de vraiment hautes montagnes mais la porte de la chambre est faite de bois de couleur rouge.,"Nataal bii de ab néeg la, ab néeg la waawaaw ; néeg boo xam ne kaw gi ñax la waawwaaw. Am na ag garab gu nekk nee waaw. Am na itam ay ñax yu nekk nee. Am na ay montaañ yu nekk nële yu kawe kawe uhun. Ay montaañ yu kawe sax waaye néeg bi moom bunt bi ëe maanaam dénk la, dénk bu xonq daal."
Cet homme qui a été,Góor gii demoon
"J'en suis sûr, cette photo ci c'est la photo pris au moment où plusieurs personnes font une marche de révolte tendant leurs mains. Ceux là sont assis, ceux là sont debout entrain de marcher. On a écrit sur la photo quelque chose de bleu concernant la Casamance.",Waaw nataal bii nataal la boob ay nit ñu baree bari ñoo xam ni dañuy doxub ñaxtu ñoo ci nekk tàllal seen i loxo. Ñee sukku ñeel taxaw jodd di dox. Ñu bind ci kaw nataal bi lu xaw a baxa la bind ci laa kaasamãs.
"Là, où il a fait un trou.","Ci biir foofu, mu bënn."
"Des boeufs que tu vois, celui-là tout près est le meilleur.","Gis ŋga nag yii yépp, woowuu moo ci gën."
Qu'est-ce que tu as rapporté ?,Lan nga indi ?
Voilà qu'il est parti,Ma ngii dem
Il ne t'a pas prêté la plume,Abalu la xalima gi
Comment vas-tu ?,Naka ŋga def ?
Viens,Agsil
Aucun autre n'est parti.,Keneen demul.
"Mais, les enfants sont toute-fois méchants.","Wande it, xale yi dañu soxor."
