french,wolof
"Salut. Sur cette photo, j'y vois des carapaces et des vans qui sont très jolis ainsi que ce qui les accompagnent.","Waaw ñi ngi siyaare bu baax, nataal bi maa ngi ci gis ay ay këll ak layu, ay këll ak layu yu rafet ak ñoom seen."
Où est-il ?,Ana mu ?
Un homme vertueux a disparu !,Góor gu baax réer na !
Tu ne travaillais pas d'habitude.,Daŋga daawul liggéey.
Je vais bien.,Maangi fi rek.
Tu y as été quels jours ?,Yan bes ŋga fa demoon ?
"C'est là qu'il va travailler pendant les premières années, dans un hôpital à moitié en ruine, un dispensaire de bonnes sœurs irlandaises, murs de boue séchée et toit de palmes.",Dispañseeru waa kër làbbe yu jigéen a ko fa doon xaar. Dispañseer bu màggat ak i miiri banam yuñ teg xobi garabu-tiir.
"Rencontré chaque habitant, mis au monde beaucoup, accompagné d'autres vers la mort.","Ku fay doom-aadama, am na fu mu jaar ak yow ; mooy doktoor biy rewle te du benn du ñaar nit sukkuraat na, mu teewe ko, ñaanal la."
Sois un être de raison !,Dil nit !
Je ne parles pas Français.,Mahn deggumah Faranse.
C'est l'homme qui part je crois !,Ma defe góor gii dem la !
Tout cela peut sembler anecdotique.,"Lii lépp, mën naa niiruy waxi kasaw-kasaw."
"Sur ces entrefaites, je me tus.","Noonu itam, ma noppi."
Tu pars ?,Demŋga ?
Agis d'une autre manière !,Defal neneen !
Il est dehors., Mi ŋgi ci biti.
"Il m'a fallu retourner en arrière, recommencer, essayer de comprendre.",Damaa mujjoon a delloo sama xel démb ngir lijjanti lépp la ca léjoon.
"Ceux-là, aussi, sont des gendarmes. Ils siègent à la gendarmerie nationale. Eux, cependant, leur travail est de garantir la protection du dirigeant du pays. On les appelles en français'garde rouge','garde rapprochée', ou'garde présidentielle'. C'est à eux qu'on confie la part de protection du dirigeant du pays.","Ñii moom tamit ay takk-der nañ. Ñi ñi ngi bàyyikoo ci sàndarmëri nasiyonaal. Ñoom nag seen njariñ mooy di aar kaaraange njiitu réew mi. Ñu leen di tudde ci tubaab'garde rouge, garde rapprochée ou garde présidentielle'. Ñoom la ñuy dénk wàllu kaaraange njiitu réew mi."
Tu parles de quelle maison ?,Bii néeg ban ŋga wax ?
Si tu veux,La neexee
"Je me souviens du froid de l'hiver, à Nice, ou à Roquebillière, je ressens encore l'air glacé qui soufflait dans les ruelles, un froid de glace et de neige, malgré nos guêtres et nos gilets en peau de mouton.","Liw bu mettee-metti ba ma daan dugg ba nu dëkkee Niis walla Rokkëbiyeer, maa ngi koy fàttaliku bu baax. Ma nekk xale, sol ay yére yu diis, wànte teewul ngelaw lu sedd guyy di ma bëgg a rey."
Aucun lion ne s'est égaré.,Gayndé genn réerul.
Tu parles de qui d'autre ?,Keneen kan ŋga wax ?
"Ça c'est un terrain de jeu, c'est-à-dire un très joli stade de jeu avec des lampes allumées en haut tout autour comme s'il y avait quelque chose de noir au dessus entouré de lampes très lumineuses. L'intérieur était une place dans lequel des gens jouaient au football.",Waaw lii ab fowu la maanaam stade fowu fowu la bu rafet lool làmp yiy tàkk nii nekk ci kawam mu wërngalu nii am lu ñuul lu nekk ci kaw loo xam ne daa daa wërngalu làmp yi di leer nàññ ci kaw fowu bi nekk ci biir mu doon loo xam ne sii ci biir dees ci futbalees.
"Le goût d'une religion sans fioritures, sans superstitions, qu'il avait trouvée, j'imagine, dans l'exemple de l'islam.",Ñàkkul la mu jotoon a seetlu ci seen lislaam a ko taxoon sopp diine ju amul i kalmaňàngaan ak i bidaa.
Tu te rappelles son amour d'autrefois ?,Gis ŋga coroom la woon ?
L'homme et l'enfant sont partis.,Góor gi ak xale bi génn nañu.
"À son retour en France, il avait gardé les habitudes de son métier, levé à six heures, habillé (toujours de son pantalon de toile kaki), ses chaussures cirées, son chapeau sur la tête, pour aller faire ses courses au marché – comme jadis il partait pour la tournée des lits à l'hôpital –, de retour chez lui à huit heures, pour préparer le repas – avec la minutie d'une intervention chirurgicale.","Ba mu delloo Tugal, fajar la daan yeewu, sol tubayu tuwaalam bu kaki ak dàll yu ñu siiraas ba ñuy melax, teg mbaxanaam ci bopp bi, daldi dem duggi màrse. Noonu la daan nemmeekujee bés bu jot ña mu waroon a faj jamono ca muy liggéey Afrig. Bu dellusiwaan këram ci juróom-ňenti waxtu daldi tàmbalee togg aňam, ànd ceek mën a ràññe ak tamit sago sa mu daan opeeree."
L'homme souhaite que tu partes et que les enfants restent.,Góor gi bëgg na ŋga dem te xale yi toog.
"Nous utilisions les trapèzes pour un exercice particulier : suspendus par les jambes et la tête en bas, nous relevions délicatement la natte de paille que mon père avait mise pour amortir une éventuelle chute, et nous regardions les scorpions se figer dans une posture défensive, les pinces dressées et leur queue pointant son dard.","Ca lanu daan toog, yëkkati ndànk basaŋ gi ngir bett jiit ya fa daan nëbbëtook seen keppukaay ak seen geen gu ñaw ni dég."
"Te voilà debout, ici.",Yaa ŋgi tawax.
"Mon corps, le corps de ma mère, le corps de mon frère, le corps des jeunes garçons du voisinage avec qui je jouais, le corps des femmes africaines dans les chemins, autour de la maison, ou bien au marché, près de la rivière.","Sama yaram, sama yaramu yaay, sama yaramu mag ju góor, yarami xale yi nu daan fowandool, yaramu jigéen ňi nu daan dajeel ci wetu kër gi, ca ja ba mbaa ca tàkkal dex ga."
"Quelque part vers l'arrière de la maison, au milieu des broussailles, un poulailler où cohabitaient poules et pintades, et dont l'existence ne m'est signalée que par la présence, à la verticale dans le ciel, de vautours sur lesquels mon père tirait parfois à la carabine.","Su ma téenee, gis tan yiy naawantu ca kow-a-kow, tiim ginaar yeek naat yi ci seen ngunu."
J'ai aperçu des gens.,Séen naa ay nit.
L'homme voudrait voir celui qui était parti,Góor gi bëgg na gis ki demoon
Vous avez été quelqu'un !,Nit ŋgeen !
J'ai déjà vu tous les moutons.,Gisoon naa xar yi yépp.
"Lui qui avait rompu avec Maurice et son passé colonial, et se moquait des planteurs et de leurs airs de grandeur, lui qui avait fui le conformisme de la société anglaise, pour laquelle un homme ne valait que par sa carte de visite, lui qui avait parcouru les fleuves sauvages de Guyane, qui avait pansé, recousu, soigné les chercheurs de diamants et les Indiens sous-alimentés ; cet homme ne pouvait pas ne pas vomir le monde colonial et son injustice outrecuidante, ses cocktails parties et ses golfeurs en tenue, sa domesticité, ses maîtresses d'ébène prostituées de quinze ans introduites par la porte de service, et ses épouses officielles pouffant de chaleur et faisant rejaillir leur rancœur sur leurs serviteurs pour une question de gants, de poussière ou de vaisselle cassée.","Moo ko taxoon a dogook Móris, waaye mu fekksi ko Afrig. Réewum Móris ak Tubaab ya doon noot ña fa fekk baax. Ak tamit boroomi tool yu réy a réy ya, ñoom ci seen bopp ñu fuuy ba dee. Baay dawoon na Àngalteer, ndax kàrt de wisit la ñu fay nattee nit. Dëddu loolu lépp taxoon koo xuus ca dex yu àlle ya ca Guwiyaan. Taxoon it muy fomp, di ňaw, di faj wutkati marjaan yeek Enjeŋ yi ndóoloon ba niróotuñu sax nit ; mënul woon a jaar ci jafe-jafe yooyu yépp te du suur nguurug Tubaab ba fàww. Ci dëgg-dëgg, doon na jafe mu weg gaa ñooñook seen i yérey golf, seeni ndajey càkkaay, ak niñ daan fowe jànqi dëkk bi, dem bay nekkaale léeg-léeg ak ay gone yu am fukki at ak juróom kese, ñu leen di jaarale ci seen buntu ginnaaw kër ndax rekk rus ñu gis leen ak jigéen ju dul Tubaab ni ñoom ; góori Móris ak seeni soxna yi dëkke jëwaate, tàngaay bi sonal leen, ñuy sippi seen mer ci seeni surga, di yuuxu ci seen kow subaak ngoon."
Qu'il ne mente pas du moment qu'il ne vient pas !,Bu mu fen bi mu dul ñëw !
Que l'homme parte et que les enfants entrent !,Góor gi dem te xale yi dugg !
"Elle voulait dire l'angoisse d'être prise au piège de la guerre, pour une femme seule et sans ressources avec deux enfants en bas âge.","Dafa doon jéem a wone rekk ni jamono ju jafe woon la ci jigéen ñépp, rawati-na ci moom mi yoroon ňaari tuut-tànk te amul lu mu leen dundale."
C'est l'homme qui ne t'a pas vu,Góor gi moo la gisul
Quel homme s'est égaré ?,Nit kan a réer ?
L'homme est allé aux champs.,Góor gi dem na tool ya.
C'est celui-là celui-là l'un que je te donne.,Benn boobule laa la may.
"Nous frappions à nouveau, jusqu'à en avoir mal aux mains, comme si nous combattions un ennemi invisible.","Loolu gën noo ràkkaajuloo, nuy dóor, di dóor, di dóor ba sunuy loxoy metti."
"Il croyait à la discipline, dans chaque geste de chaque jour : se lever tôt, faire aussitôt son lit, se laver à l'eau froide dans le bac de zinc, dont il fallait garder l'eau savonneuse pour mettre à tremper chaussettes et caleçons.","Li mu gëm, yar nu ci, moo di na nit ki bañ a fowe boppam, di sàmm fu mu ne kàddoom, léppam daal jaar ci yoon. Te ci gis-gisam, yii may limsi amoon nañ lool solo : teel a yeewu, defar sa lal ci saa si, sangoo ndox mu sedd ba noppi xooj say kawas ak say tubayi njiitlaay ci mbalkam seng mi."
Qu'as-tu acheté ?,Loo jënd ?
Que personne n'est parti,Kenn demul mbaa
"Par contre, cet homme qui s'exila ne revint pas.",Waaye nit kookii gaddaayoon nag dellusiwul.
L'un des hommes est venu.,Kenn nit ki ñëw na.
"On peut ne pas les reconnaître, ne pas les aimer, on peut douter d'eux.","Mënunu leen a baň a gërëm ak a bëgg, doonte sax mën nanoo am xel ňaar ci ňoom."
"Et tous les autres objets, marqués, cabossés par les cahots, portant la trace des pluies diluviennes et la décoloration particulière du soleil sous l'équateur, des objets dont il avait refusé de se défaire et qui, à ses yeux, valaient mieux que n'importe quel bibelot ou souvenir folklorique.","Ku lim juum, dëgg la, wànte fàww ma tudd jumtukaayam yu sew-sewaan ya, yii nóox, yi ci des fell walla ñu furi. Ñoo ko ëppaloon maanaa lépp lu mu amoon. Yi ko mënoon a fàttali sax léeg-léeg cosaanu réew ma, safe wuñ ko woon ni. Mu ni dee, du tàqalikook ñoom mukk."
Le maître des ju-jus dirige la cérémonie.,Sangub xërëmkat yeey jiite xew-xew bi.
Mon père n'avait sans doute aucun plan. Il s'est lancé dans l'aventure sans réfléchir.,Njort naa ni Baay waajalul mbir mi laata mu ciy dugg.
J'ai vu ici des gendarmes qui portent leurs tenues et des boucliers sur les genoux pour se protéger.,"Gis naa fi ay takk-der yoo xam ni ñoo ngi solu seen i tenue, uuf seen i baaraas pour aar seen bopp."
"Pour moi, ces objets, ces bois sculptés et ces masques accrochés aux murs n'étaient pas du tout exotiques.",Dama mas a jàpp ni kenn mënumaa ëpple ci bant yooyu ňu yatt ak mask yi doon lonke ci miir yi.
Qui d'autre veut partir ?,Keneen kan moo bëgg dem ?
"Avec celui-là, afin qu'il ne soit pas seul !","Ci kooku, ndax mu wettëliku !"
"Tout ce que je pouvais faire, c'était casser ses bâtons, mais il allait en couper d'autres dans les collines.","Lenn rekk laa mënoon a def, te moo doon damm ay yatam. Waaye ba nga leen di damm sànneek ba muy wutiwaat yat, benn la daan doon."
Toute cette partie.,Xar woowalé wépp.
"Le dégoût qu'il manifestait pour la viande de porc, dont il extrayait, pour nous convaincre, les œufs de ténia enkystés de la pointe de son couteau.","Léegi laay door a xam lu tax mu siboon yàppu mbaam, daan cay faral a luqatiy saan yu ndaw, di nu leen won ngir nu xam bu baax ni li mu ci daan wax dëgg gu wér péŋŋ la."
Tu reconnais cette personne-là ?,Xammee ŋga waa joojule ?
"Te voilà, quoi !",Yaa ŋgoogu rekk !
Lesquels ont fui ?,Yu daw ?
J'espère que personne n'est parti,Kenn demul mbaa
"Sa préférence pour les fruits secs, les dattes, les figues et même les bananes qu'il mettait à cuire au soleil sur le bord de sa fenêtre.",Du jaaxal kenn su ma nee bëggoon na lool ñam yu deme ni tàndarmaak banaana yi mu daan weer ci naaj wi ba ñu wow.
J'avais l'impression d'être le seul à avoir ce numéro sur le terrain de l'AFFC Air Force Career.,Dafa ma meloon nii man rek maa amoon numero boobu si suufu AFFC Air Force Career.
Et ne viens surtout pas à l'école !,Te bul ñëw jaŋgu ba de !
Tu ne partiras donc pas ?,"Doo dem, xanaa ?"
"Tu vois, cet homme là ?",Gis ŋga nit kookee ?
"Celui qui est parti, c'est quelqu'un que j'apprécie !",Kooku dem ku më bëgg la !
Nous pourrions vous former à l'utilisation d'une combinaison de pression complète d'ici la fin de la journée.,Mën neñu leen jangale nan la ñuy jëfandikoo benn yëre buñu wànni jawwu ji wépp bala bes bi di noppi.
C'était un Lebou.,Mu doon Lebu Yoff.
Il a été dans un autre bel endroit.,Dem na feneen fu rafet.
J'ai vu vache d'Europe.,Gis naa nagu Tugël.
"S'il te plaît, parles plus lentement !",Ndax mën nga wax ndànk su la neexee ?
"Illimité, le regard, du haut de la plate-forme de ciment sur laquelle était construite la maison, pareille à l'habitacle d'un radeau sur l'océan d'herbes.","Ni kër gi nee noŋŋ ci kow dalug simoŋ, mel ni gaal guy tëmb ci géejug ňax, tax na sama gis-gis amul daanaka yemu."
"J'ai vu ceux-là, auparavant.",Gis naa ñooñale woon.
Parle au sujet de ceux-ci !,Waxal ci ñii !
Où est l'homme ?,Ana góor gi ?
"Des visages sans doute, mais comme des masques de cuir, endurcis, couturés de cicatrices, de marques rituelles.","Kanam yi tamit. Dëgër këcc ni der, ak seeni ňaas, doon i màndargay cosaan."
C'est moi qui n'ai pas été,Maa demul
Va les voir !,Gisi leen !
C'est le Laobe.,Moo di Lawbe bi.
"L'affreuse impression, la hantise d'être mangé vivant. Cela dure quelques secondes, des minutes, un temps aussi long qu'un cauchemar.","Keroog la ma xalaat bu ñàng doxe ginnaaw : ci diir bu gàtt ba noppi mel ni amul àpp, tollook njattug mbës-mbësaan, ma ne ci sama xel : « Kon daal, am na ñu may lekk te fekk sax deewaguma... »."
"Tout d'un coup, sans que je m'en sois rendu compte, je suis entouré par des milliers d'insectes.","Man daal, xawma lu géej giy riir, dama jékkee-jékki rekk gis junniy gunóor wër ma."
Quel ami serais-tu pour eux ?,Ya di seen ban xarit ?
Il est allé à l'intérieur.,Dem na ci biir.
Il ne peut pas se permettre d'échouer.,"Lajj moom, xel daju ko."
"Vous, vous n'avez pas été",Yéen demuleenwoon
"Le pays est troublé par les guerres tribales, les vengeances, les règlements de comptes entre villages.","Réew mu rëb la, waaso yi dëkkee xeex ci seen biir, ku nekk naan sa moroom yaa ma tooñ, fàww ma feyu."
"Était-ce la guerre, cet interminable silence, qui avait fait de mon père cet homme pessimiste et ombrageux, autoritaire, que nous avons appris à craindre plutôt qu'à aimer ? Était-ce l'Afrique ?","Mbaa du li dunyaa ni woon tekk ci xare bee soppi woon Baay ba tax mu jàpp njàmburam, bëgg ku mu yilif, naqadee dëkkal ? Walla boog Afrig a ko mujjee mel-loo noonu ?"
"Un, il est.",Menn la.
Aucune clef n'est égarée.,Doom benn réerul.
C'est un homme ?,Góor la ?
As-tu vu ces autres femmes en question ?,Gis ŋga jigéen ñeneen ñooñu ?
Je ne te répéterai plus jamais rien.,Waxati ma la koon dara.
"Ogoja, où la guerre le condamne, est un poste avancé de la colonie anglaise, un gros village dans une cuvette étouffante au bord de l'Aiya, enserré par la forêt, coupé du Cameroun par une chaîne de montagnes infranchissable.","Xare bi dëj ko nag Ogosaa. Ogosaa, Àngale yee ko moom te mayuñu kenn mu romb ko dem. Fàww nga taxaw fa, ñu xool bu baax say mbir door laa ba. Daanaka dëkku kow bu réy la, naju ci aw xur, àll bi wër ko. Benn tund wu naqadee jéggi moo ko teqaleek Kamerun."
Góor giy dem,Góor gi di dem
Comment vas-tu ?,Jaam nga am ?
L'homme a causé avec toi.,Góor gi waxtaan na ag yaw.
Parles-tu Wolof ?,Deg nga Wolof ?
"Sur la photo que vous m'avez envoyée, j'y ai vu des chaises qui ont des pieds en fer et elles sont de couleur noir.",Nataal bii ngeen ma yónnee de gis naa ci biir nataal bi ay toogu yu am tànki weñ te toogu ya daa ñuul.
"Alors qu'elle est à peine remise de son accouchement, ma mère doit partir, d'abord vers Paris, puis en zone libre.","Sama yaay di wësin bees, war a daw laquji ca bëj-saalumu Frãs – mooy fa Almaañ bañoon a yilif. Waaye Pari la ko jaare."
Je serais parti,Demkoon naa
Qu'il parte s'il ne veut pas !,"Su bëggul, na dem !"
"Ce que je recevais dans le bateau qui m'entraînait vers cet autre monde, c'était aussi la mémoire. Le présent africain effaçait tout ce qui l'avait précédé.","Ci biir saxaaru-géej gi sama xel a ngi wëndéelu, fu ne mu dem fa. Ma dëkke fàttaliku, nag. Fépp fa ma jotoon a jaar, lépp la ma masoon a dund laata may ñëw Afrig, daldi may songaat. Loolu lan la woonati ?"
L'homme ne cultivera pas,Góor gi du bày
Il t'a donné le morceau.,Jox na la dagit wi.
"Il veut que l'homme vienne et que lui, il revienne si tu pars.",Bëgg na góor gi ñëw te mu dellusi soo demee.
Les travailleurs c'était les enfants.,Liggéeykat ya xale ya la woon.
L'un des hommes est venu.,Nit kenn ki ñëw na.
