french,wolof
Mon salut à tout le monde mais surtout honore de ma part ceux-là que tu rencontras.,Nuyul më ñépp te maarel ma bu baax ñooña ŋga dajeeloon.
"Sans doute ai-je capté un mot, une réflexion, à propos des ridicules des administrateurs, tel le district officer d'Abakaliki que mon père m'emmenait voir parfois et qui vivait au milieu de sa meute de pékinois nourris au filet de bœuf et aux petits gâteaux, abreuvés uniquement à l'eau minérale.","Ñàkkul am kàddu gu jibe bés ci gémmiñu Baay, ne cabax sama nopp yii, am liggéey buñ def ci sama biir xel. Xam naa dafa ci doon ŋàññ ngóor soosu newoon « District Officer » bu Abaakaliki, te mu daan ma yóbbu léeg-léeg këram. Foo ko fekkaan ay kuti yu baree nga ko wër mu leen di dundale yàppu nag walla ngato te daanu leen jox ñu naan lu dul ndoxum-butéel."
Te voilà tout simplement !,Yaa ŋgoogu rekk !
Personne n'était venu,Yéena dikkulwoon
Mais cet homme est parti,Gor gii dem
C'est d'autres gens que j'ai vus !,Yeneen nit laa gis !
C'est celui-là !,Kooku la !
Il m'a vu moi-même.,Gis na ma man mi.
Tu ne vas pas ailleurs !,Demuloo feneen !
Il parle de l'enfant qui souffre.,Xale bi tawat la wax.
Il travaillait.,Dafa doon liggéey.
"Quatre agents de police, les deux portent leurs <unk> venant séparer les deux se battant sur le sol. Il y a le sommet d'un arbre sur le coté et un homme arrivant.","Ñenti alkaati, ñaar ñi yor seen bat ñow di àtte ñaar ñu nekk di xeex tëdd ci suuf. Mu am benn taatu garab bu nekk ca wet ga, am benn waay bu ñëw."
L'homme dit qu'il serait peut-être là.,Góor gi née na mi ŋgi fi soo demee.
"C'est là qu'il va travailler pendant les premières années, dans un hôpital à moitié en ruine, un dispensaire de bonnes sœurs irlandaises, murs de boue séchée et toit de palmes.",Dispañseeru waa kër làbbe yu jigéen a ko fa doon xaar. Dispañseer bu màggat ak i miiri banam yuñ teg xobi garabu-tiir.
"Rencontré chaque habitant, mis au monde beaucoup, accompagné d'autres vers la mort.","Ku fay doom-aadama, am na fu mu jaar ak yow ; mooy doktoor biy rewle te du benn du ñaar nit sukkuraat na, mu teewe ko, ñaanal la."
Il est parti.,Dem na.
Je ne parles pas Français.,Mahn deggumah Faranse.
C'est l'homme qui part je crois !,Ma defe góor gii dem la !
Tout cela peut sembler anecdotique.,"Lii lépp, mën naa niiruy waxi kasaw-kasaw."
Tu ne pars pas ?,Doo dem ?
L'enfant qui est mort est né malade.,Nit ku dee ki bu mu juddoo la feebar.
C'est là ce que je veux !,Loolu laa bëgg !
Content de te rencontrer,Am nàa mbekte ci guiss la
"Il m'a fallu retourner en arrière, recommencer, essayer de comprendre.",Damaa mujjoon a delloo sama xel démb ngir lijjanti lépp la ca léjoon.
"Cet homme-ci, devant nous, et cet homme-là ne sont pas les mêmes.",Waa jii ag waa joojale duñu benn.
Vous parlez de quelle dame (ici) ?,Jile jigéen jan ŋgeen wax ?
Si tu veux,La neexee
"Je me souviens du froid de l'hiver, à Nice, ou à Roquebillière, je ressens encore l'air glacé qui soufflait dans les ruelles, un froid de glace et de neige, malgré nos guêtres et nos gilets en peau de mouton.","Liw bu mettee-metti ba ma daan dugg ba nu dëkkee Niis walla Rokkëbiyeer, maa ngi koy fàttaliku bu baax. Ma nekk xale, sol ay yére yu diis, wànte teewul ngelaw lu sedd guyy di ma bëgg a rey."
Aucun homme ne s'est égaré.,Kenn nit réerul.
Je n'y avais pas été,Demuma fa woon
Sur cette photo ci il y a une assurément une chambre ; Une chambre au-dessus de laquelle il y a assurément de l'herbe. Il y a un arbre qui est juste là. Il y a aussi des herbes qui sont justes là. Il y a de très hautes montagnes qui sont là-bas. Oui de vraiment hautes montagnes mais la porte de la chambre est faite de bois de couleur rouge.,"Nataal bii de ab néeg la, ab néeg la waawaaw ; néeg boo xam ne kaw gi ñax la waawwaaw. Am na ag garab gu nekk nee waaw. Am na itam ay ñax yu nekk nee. Am na ay montaañ yu nekk nële yu kawe kawe uhun. Ay montaañ yu kawe sax waaye néeg bi moom bunt bi ëe maanaam dénk la, dénk bu xonq daal."
"Le goût d'une religion sans fioritures, sans superstitions, qu'il avait trouvée, j'imagine, dans l'exemple de l'islam.",Ñàkkul la mu jotoon a seetlu ci seen lislaam a ko taxoon sopp diine ju amul i kalmaňàngaan ak i bidaa.
Et que nul ne bouge !,Te bu fi kenn jogé !
Tu es quel étudiant ?,Ya di ban jaŋgkat ?
"À son retour en France, il avait gardé les habitudes de son métier, levé à six heures, habillé (toujours de son pantalon de toile kaki), ses chaussures cirées, son chapeau sur la tête, pour aller faire ses courses au marché – comme jadis il partait pour la tournée des lits à l'hôpital –,  de retour chez lui à huit heures, pour préparer le repas – avec la minutie d'une intervention chirurgicale.","Ba mu delloo Tugal, fajar la daan yeewu, sol tubayu tuwaalam bu kaki ak dàll yu ñu siiraas ba ñuy melax, teg mbaxanaam ci bopp bi, daldi dem duggi màrse. Noonu la daan nemmeekujee bés bu jot ña mu waroon a faj jamono ca muy liggéey Afrig. Bu dellusiwaan këram ci juróom-ňenti waxtu daldi tàmbalee togg aňam, ànd ceek mën a ràññe ak tamit sago sa mu daan opeeree."
La chose est d'un noir obscur.,Lëf ki ñuul na kukk.
"Nous utilisions les trapèzes pour un exercice particulier : suspendus par les jambes et la tête en bas, nous relevions délicatement la natte de paille que mon père avait mise pour amortir une éventuelle chute, et nous regardions les scorpions se figer dans une posture défensive, les pinces dressées et leur queue pointant son dard.","Ca lanu daan toog, yëkkati ndànk basaŋ gi ngir bett jiit ya fa daan nëbbëtook seen keppukaay ak seen geen gu ñaw ni dég."
Il avait l'habitude de sortir.,Daan na di génn.
"Mon corps, le corps de ma mère, le corps de mon frère, le corps des jeunes garçons du voisinage avec qui je jouais, le corps des femmes africaines dans les chemins, autour de la maison, ou bien au marché, près de la rivière.","Sama yaram, sama yaramu yaay, sama yaramu mag ju góor, yarami xale yi nu daan fowandool, yaramu jigéen ňi nu daan dajeel ci wetu kër gi, ca ja ba mbaa ca tàkkal dex ga."
"Quelque part vers l'arrière de la maison, au milieu des broussailles, un poulailler où cohabitaient poules et pintades, et dont l'existence ne m'est signalée que par la présence, à la verticale dans le ciel, de vautours sur lesquels mon père tirait parfois à la carabine.","Su ma téenee, gis tan yiy naawantu ca kow-a-kow, tiim ginaar yeek naat yi ci seen ngunu."
L'homme craint d'avoir interrompu son jeûne par inadvertance.,Góor gi ragal na juubuwoon.
L'endroit ce n'est pas par-là.,Berëb bi du foofu.
Vous avez été quelqu'un !,Nit ŋgeen !
J'ai déjà vu tous ces moutons-ci.,Gisoon naa xar yi yépp.
"Lui qui avait rompu avec Maurice et son passé colonial, et se moquait des planteurs et de leurs airs de grandeur, lui qui avait fui le conformisme de la société anglaise, pour laquelle un homme ne valait que par sa carte de visite, lui qui avait parcouru les fleuves sauvages de Guyane, qui avait pansé, recousu, soigné les chercheurs de diamants et les Indiens sous-alimentés ; cet homme ne pouvait pas ne pas vomir le monde colonial et son injustice outrecuidante, ses cocktails parties et ses golfeurs en tenue, sa domesticité, ses maîtresses d'ébène prostituées de quinze ans introduites par la porte de service, et ses épouses officielles pouffant de chaleur et faisant rejaillir leur rancœur sur leurs serviteurs pour une question de gants, de poussière ou de vaisselle cassée.","Moo ko taxoon a dogook Móris, waaye mu fekksi ko Afrig. Réewum Móris ak Tubaab ya doon noot ña fa fekk baax. Ak tamit boroomi tool yu réy a réy ya, ñoom ci seen bopp ñu fuuy ba dee. Baay dawoon na Àngalteer, ndax kàrt de wisit la ñu fay nattee nit. Dëddu loolu lépp taxoon koo xuus ca dex yu àlle ya ca Guwiyaan. Taxoon it muy fomp, di ňaw, di faj wutkati marjaan yeek Enjeŋ yi ndóoloon ba niróotuñu sax nit ; mënul woon a jaar ci jafe-jafe yooyu yépp te du suur nguurug Tubaab ba fàww. Ci dëgg-dëgg, doon na jafe mu weg gaa ñooñook seen i yérey golf, seeni ndajey càkkaay, ak niñ daan fowe jànqi dëkk bi, dem bay nekkaale léeg-léeg ak ay gone yu am fukki at ak juróom kese, ñu leen di jaarale ci seen buntu ginnaaw kër ndax rekk rus ñu gis leen ak jigéen ju dul Tubaab ni ñoom ; góori Móris ak seeni soxna yi dëkke jëwaate, tàngaay bi sonal leen, ñuy sippi seen mer ci seeni surga, di yuuxu ci seen kow subaak ngoon."
L'homme ne t'avait pas vu,Góor gi gisu la woon
Que l'homme parte et que les enfants entrent !,Góor gi dem te xale yi dugg !
"Elle voulait dire l'angoisse d'être prise au piège de la guerre, pour une femme seule et sans ressources avec deux enfants en bas âge.","Dafa doon jéem a wone rekk ni jamono ju jafe woon la ci jigéen ñépp, rawati-na ci moom mi yoroon ňaari tuut-tànk te amul lu mu leen dundale."
L'homme t'aurait vu,Góor gi giskoon na la
Qu'il parte s'il ne veut pas !,"Su bëggul, na dem !"
Je lui ai dit de rentrer.,Wax naa ko mu ñibbi.
C'est celui-là que je te donne.,Benn boobule laa la may.
"Nous frappions à nouveau, jusqu'à en avoir mal aux mains, comme si nous combattions un ennemi invisible.","Loolu gën noo ràkkaajuloo, nuy dóor, di dóor, di dóor ba sunuy loxoy metti."
"Il croyait à la discipline, dans chaque geste de chaque jour : se lever tôt, faire aussitôt son lit, se laver à l'eau froide dans le bac de zinc, dont il fallait garder l'eau savonneuse pour mettre à tremper chaussettes et caleçons.","Li mu gëm, yar nu ci, moo di na nit ki bañ a fowe boppam, di sàmm fu mu ne kàddoom, léppam daal jaar ci yoon. Te ci gis-gisam, yii may limsi amoon nañ lool solo : teel a yeewu, defar sa lal ci saa si, sangoo ndox mu sedd ba noppi xooj say kawas ak say tubayi njiitlaay ci mbalkam seng mi."
De qui parles-tu ?,Koo wax ?
Quelle jeune fille s'est égarée ?,Ndaw san a réer ?
Qu'est-ce que tu as rapporté ?,Lan nga indi ?
Ce n'était pas un homme de Saint-Louis.,Du woon góoru Ndar.
"On peut ne pas les reconnaître, ne pas les aimer, on peut douter d'eux.","Mënunu leen a baň a gërëm ak a bëgg, doonte sax mën nanoo am xel ňaar ci ňoom."
"Et tous les autres objets, marqués, cabossés par les cahots, portant la trace des pluies diluviennes et la décoloration particulière du soleil sous l'équateur, des objets dont il avait refusé de se défaire et qui, à ses yeux, valaient mieux que n'importe quel bibelot ou souvenir folklorique.","Ku lim juum, dëgg la, wànte fàww ma tudd jumtukaayam yu sew-sewaan ya, yii nóox, yi ci des fell walla ñu furi. Ñoo ko ëppaloon maanaa lépp lu mu amoon. Yi ko mënoon a fàttali sax léeg-léeg cosaanu réew ma, safe wuñ ko woon ni. Mu ni dee, du tàqalikook ñoom mukk."
Le maître des ju-jus dirige la cérémonie.,Sangub xërëmkat yeey jiite xew-xew bi.
Mon père n'avait sans doute aucun plan. Il s'est lancé dans l'aventure sans réfléchir.,Njort naa ni Baay waajalul mbir mi laata mu ciy dugg.
Cherche un autre lion !,Seetal gaynde geneen !
"Pour moi, ces objets, ces bois sculptés et ces masques accrochés aux murs n'étaient pas du tout exotiques.",Dama mas a jàpp ni kenn mënumaa ëpple ci bant yooyu ňu yatt ak mask yi doon lonke ci miir yi.
Mais l'homme cultive,Góor gi di bày
Moi je n'irai pas,Man demuma
"Tout ce que je pouvais faire, c'était casser ses bâtons, mais il allait en couper d'autres dans les collines.","Lenn rekk laa mënoon a def, te moo doon damm ay yatam. Waaye ba nga leen di damm sànneek ba muy wutiwaat yat, benn la daan doon."
Je veux que tu partes et aussi que tu te taises !,Bëgg naa ŋga dem te it ŋga noppi !
"Le dégoût qu'il manifestait pour la viande de porc, dont il extrayait, pour nous convaincre, les œufs de ténia enkystés de la pointe de son couteau.","Léegi laay door a xam lu tax mu siboon yàppu mbaam, daan cay faral a luqatiy saan yu ndaw, di nu leen won ngir nu xam bu baax ni li mu ci daan wax dëgg gu wér péŋŋ la."
Ces gens qui sont sortis sont des lutteurs.,Nit ñooñii génn ay mbër lanu.
Quelqu'un de bien !,Nit ku baax !
C'est moi qui suis en train de partir !,Maa di dem !
L'homme peut-il partir ?,Gor gi dem ?
"Sa préférence pour les fruits secs, les dattes, les figues et même les bananes qu'il mettait à cuire au soleil sur le bord de sa fenêtre.",Du jaaxal kenn su ma nee bëggoon na lool ñam yu deme ni tàndarmaak banaana yi mu daan weer ci naaj wi ba ñu wow.
J'avais l'impression d'être le seul à avoir ce numéro sur le terrain de l'AFFC Air Force Career.,Dafa ma meloon nii man rek maa amoon numero boobu si suufu AFFC Air Force Career.
Que tu approches !,Ba ŋga ñëw rekk !
L'homme partant,Góor gi di dem
D'où venez-vous ?,Fan ngeen joge ?
C'est un brave à n'en pas douter !,Jambaar la ba mu dooy !
C'est ceux-là qui n'eussent pas été,Ñee dañu demulkoon
Tu as vu ceux-là lesquels ?,Gis ŋga ñooñale ñan ?
Il a été,Demoon na
J'ai vu vache d'Europe.,Gis naa nagu Tugël.
Frère de Nafi et Sokkna !,Góor u Nafi ak Soxna !
"Illimité, le regard, du haut de la plate-forme de ciment sur laquelle était construite la maison, pareille à l'habitacle d'un radeau sur l'océan d'herbes.","Ni kër gi nee noŋŋ ci kow dalug simoŋ, mel ni gaal guy tëmb ci géejug ňax, tax na sama gis-gis amul daanaka yemu."
"Ceci est, cependant, une porte conçue avec du bois. Mais on l'a fermée. Il y a même une serrure qui est ce avec quoi on attrape la porte quand on l'ouvre.","Lii nag ab buntu la boo xam ne ndénk lanu ko defaree. Waaye nag dañu koo tëj, am na sax ab sëluur mooy jàppukaayu buntu bi ñu ubbi."
"Cela, jusqu'à ce que ce soit terminé !","Loolu, ba mu sotti !"
Sur cette photo il y a des gens qui sont assis dans un domaine et qui font quelque chose. En plus ils sont bel et bien assis dans un domaine entrain de travailler.,Nataal bii de nataal la boo xam ne ay nit la yu nekk ci benn bërëb toog fa ba noppi am lu ñuy def. Ba noppi toog ca bërëb ba di am lu ñuy liggéey waaw.
"Des visages sans doute, mais comme des masques de cuir, endurcis, couturés de cicatrices, de marques rituelles.","Kanam yi tamit. Dëgër këcc ni der, ak seeni ňaas, doon i màndargay cosaan."
L'homme ira,Góor gi dana demi
"Un autre, tu es.",Keneen ŋga.
"L'homme ne parlait pas, habituellement.",Góor gi daawul wax.
"L'affreuse impression, la hantise d'être mangé vivant. Cela dure quelques secondes, des minutes, un temps aussi long qu'un cauchemar.","Keroog la ma xalaat bu ñàng doxe ginnaaw : ci diir bu gàtt ba noppi mel ni amul àpp, tollook njattug mbës-mbësaan, ma ne ci sama xel : « Kon daal, am na ñu may lekk te fekk sax deewaguma... »."
"Tout d'un coup, sans que je m'en sois rendu compte, je suis entouré par des milliers d'insectes.","Man daal, xawma lu géej giy riir, dama jékkee-jékki rekk gis junniy gunóor wër ma."
Tais-toi !,Dil noppi !
Là-même où tu as été.,Foofu ŋga dem fu.
Il ne peut pas se permettre d'échouer.,"Lajj moom, xel daju ko."
"Le lion n'a pas fui, pourtant.","Gaynde gi dawul, moontin."
"Le pays est troublé par les guerres tribales, les vengeances, les règlements de comptes entre villages.","Réew mu rëb la, waaso yi dëkkee xeex ci seen biir, ku nekk naan sa moroom yaa ma tooñ, fàww ma feyu."
"Était-ce la guerre, cet interminable silence, qui avait fait de mon père cet homme pessimiste et ombrageux, autoritaire, que nous avons appris à craindre plutôt qu'à aimer ? Était-ce l'Afrique ?","Mbaa du li dunyaa ni woon tekk ci xare bee soppi woon Baay ba tax mu jàpp njàmburam, bëgg ku mu yilif, naqadee dëkkal ? Walla boog Afrig a ko mujjee mel-loo noonu ?"
Tu es un autre.,Keneen ŋga.
Comment vas-tu ?,Nan ŋga def ?
C'est Samba ?,Samba la ?
Je vais au marché,Maa ngi dem marse
Góor giy dem,Góor gi di dem
"Ogoja, où la guerre le condamne, est un poste avancé de la colonie anglaise, un gros village dans une cuvette étouffante au bord de l'Aiya, enserré par la forêt, coupé du Cameroun par une chaîne de montagnes infranchissable.","Xare bi dëj ko nag Ogosaa. Ogosaa, Àngale yee ko moom te mayuñu kenn mu romb ko dem. Fàww nga taxaw fa, ñu xool bu baax say mbir door laa ba. Daanaka dëkku kow bu réy la, naju ci aw xur, àll bi wër ko. Benn tund wu naqadee jéggi moo ko teqaleek Kamerun."
J'ai aperçu des chameaux.,Séen naa ay gëléem.
Je te parle à toi fils de Massar.,Yawum Masaar laa wax.
Les enfants qui venaient ne viennent plus.,Xale yooya daan ñëw ñëwëtuñu.
Il a vu d'autres amis à vous !,Gis na seen yeneen xarit !
Oui à l'intérieur !,Waaw ci bir !
"Alors qu'elle est à peine remise de son accouchement, ma mère doit partir, d'abord vers Paris, puis en zone libre.","Sama yaay di wësin bees, war a daw laquji ca bëj-saalumu Frãs – mooy fa Almaañ bañoon a yilif. Waaye Pari la ko jaare."
C'est lorsque la femme arriva,Bi jigéen ji ñëwée la
Quel homme s'est égaré ?,Nit kan a réer ?
"Ce que je recevais dans le bateau qui m'entraînait vers cet autre monde, c'était aussi la mémoire. Le présent africain effaçait tout ce qui l'avait précédé.","Ci biir saxaaru-géej gi sama xel a ngi wëndéelu, fu ne mu dem fa. Ma dëkke fàttaliku, nag. Fépp fa ma jotoon a jaar, lépp la ma masoon a dund laata may ñëw Afrig, daldi may songaat. Loolu lan la woonati ?"
