french,wolof
Le maître souhaiterait avoir donné toute sa fortune pour pouvoir demander aujourd'hui l'aumône.,Sërin bi bëgg na mayewoon alalam ji ba mënkoon yalwaan tay.
J'ai vu tous tes amis !,Gis naa sa xarit yépp !
Appelle l'homme qui n'est pas un Kangame d'ici !,Wool góor gi dul Kajgaamu fii !
"Tous ceux-là, dont il fut question, ne sont pas partis",Ñooñu ñépp woon demuñu
"J'y suis avec, petit à petit.","Maangi ci kowam, ndanka, ndanka."
Tu as vu celui-là lequel ?,Gis ŋga kookuu kan ?
"C'est des poissons, oui. Ils sont de couleur bleue ou rouge.","Jën la waaw, Wu am wirgo Wu baxa ak Wu xonq."
J'ai acheté ce seul mouton !,Jënd ñaa menn xar mi !
De beaux yeux !,Ay bët yu rafet !
Cherche une autre jeune fille !,Seetal ndaw seneen !
Je t'ai vu avec lui !,Gis naa la yaw ak moom !
"Ici, cependant, il semble qu'il y est une porte, une jolie porte. En plus il semble qu'elle soit fermée. Parce que, si tu regardes bien sa position, on l'a tirée jusqu'au fond... jusqu'à ce qu'elle soit serrée. Par conséquent, pour pouvoir y entrer, il faut qu'on t'ouvre ou bien que tu ailles tenir ce fameux levier pour pouvoir entrer à l'intérieur.","Bii nag, mun mel ni benn bunt moo fi ne. bunt bu rafet. Te niñ ko wonee sax dafa mel ni dañ ko téj. Ndaxte boo seetee nu mu mel, dañ ko xëcc ba mu sës... mu serré. Ba tax na, dafa mel ni sax pour nga dugg fa, faaw ñu ubbi la wala sax nga ñëw tiyé ci levier boobu noonu bi ñu wone pour nga man a duggu ci biir."
Les quels moutons t'appartiennent ?,Xar yooyu yan ŋga moom ?
Monte jusqu'ici !,Yéegël ba fii !
Tu as reconnu sa femme d'autrefois ?,Xammee ŋga jabaram joojuwoon ?
D'autre sont partis,Ñeñeen dem nañu
Nous voulions sauver la bombe H parce qu'elle était si difficile à gérer.,Deñoo bëggoona sàmm bomb H bi ndax dafa jaffe woona tòppatoo.
Cette dame là-bas.,Jigéen jale.
C'est moi qui n'aurais pas été,Maa demulkoon
Sois l'homme de la situation !,Dil nitu nit ñi !
Tu as dit cela même.,Li ŋga wax loolu.
Cette femme-ci n'est pas partie.,Jigéen jule demul.
Il dit que c'est Fatim.,Mu ni Faatim la.
"Je n'en parlerai pas, même s'il y a beaucoup à couvrir.","Du ma ci wax, sou fekke sakh am na lu bari lu ñuy àar."
Quelqu'un de bien !,Nit ku baax !
Que veux-tu ?,Loo bëgg ?
"Vous, vous voulez",Yéen bëgg ŋgeen
Il a été dans un autre bel endroit.,Dem na feneen fu rafet.
Vous êtes des juges en vertu de quel droit ?,Attekat ŋgeen ci ban yoon ?
Tu te rappelles son amour d'autrefois ?,Gis ŋga coroom la woon ?
Lorsqu'il a été,Bi mu demee
Mais entre !,Dugghal waay !
S'agiter simplement ne suffit à rien résoudre.,Di tel-teli doŋŋ taxul sotal dara.
Plus d'un avion arrive chaque semaine.,Lu ëpp benn roppalaan dina ñëw ayubes bu nekk.
Fais comme tes pairs !,Defal naka sa moroom yi !
Tu ne pars pas ?,Doo dem ?
Parle avec Samba seulement !,Waxal ag Samba rekk !
Les hommes ne t'ont pas vu,Góor ñi gisuñu la
Quels moutons avais-tu achetés ?,Xar yii yan ŋga jënd ?
Le fait que tu ne viennes pas est préjudiciable.,Ŋga bañ ñëw rafetul.
Je crains de lui avoir donné la clé,Ragal naa joxoon ka doom bi
Celles-ci !,Yooyuu !
"Qu'est-ce, qui est la cause ?",Lu tax ?
Vas-y afin qu'il vienne et aussi afin qu'il sorte !,Demal ndax mu ñëw ndax it mu génn !
L'homme qui est parti,Góor gi dem
Je suis convaincu que les totaux sont tout ce dont j'ai besoin pour comprendre cela.,Wóor na ma ni lim yi yépp rek laa soxla ngir xam loolu.
"Oui, ceci est une chambre. Une large chambre dans lequel, on peut dire que, trois personnes peuvent s'y coucher. Car en bas, deux personnes peuvent s'y coucher. En haut, une seule personne peut s'y coucher. À coté, on a un rideau qui est complètement teint en rose, rose claire et rose foncée. En haut, sur le lit, pour pouvoir monter, il faut une échelle. Une échelle est un outil qui a des marches. Chaque marche sur lequel tu mets ton pied, tu montes encore plus. De l'autre coté du lit, à coté de l'échelle, on a des tiroirs. Un tiroir est un outil qui te permet de garder tes objets. C'est sûr.","Waaw, lii nag moom lal la. Benn lal gu yànj boo xam ni mën nañ ne, ñetti nit ñoo siy dallu. Ndax si suuf, ñaari nit man neñ faa dallu. Ci kaw moom, ben nit rekk moo fa man a dallu. Ci wet ga, ñoong fa am benn rideau, rideau boo xam ne manees nañ ne couleur bu roos la am, roos claire ak roos bu foncée. Ca lal gi ca kaw moom, pour nga yegg ca, il faut, ëe... benn lu ñuy naan echelle. Echelle nag nekk benn juntukaay boo xam ne ay tànk la am, bole tànk boo teg di daal di gën a yéeg. Ca beneen wetu lal boobu nag moom, ca wetou echelle ba ñu ngi am ay tiroir. Tiroir nag nekk na benn juntukaay boo xam ne da lay tax nga fay denc say yëf. Waaw."
"Sur la photo qu'on m'a envoyée, j'y ai vu un cadre avec des chaussures. Il y a des chaussures de garçon mais aussi des chaussures fermées.","Nataal bii ñu ma yónnee gis naa ci ab kaadar def ay dàll, dàll yoo xam ne ay dàlli góor la, dàlli fermé yi tamit mi ngi ci."
L'homme t'eût vu,Góor gi giskoon na la
C'est là-bas.,Fee la.
Tu as regardé dans cette chambre-ci ?,Seet ŋga buu néeg ?
Je croyais que l'homme était mûr et que la femme était saine d'esprit !,Defewoon naa góor gi mag la te ndaw si nit la !
"Sur la photo que j'ai vue, j'y ai vu une jolie maison, et un arbre à la porte de cette maison.","Nataal bii ma gis, gis naa ci ag kër gu rafet, am ag garab ci buntu kër gi."
Je ne parlerai pas de l'histoire de la ville car il y a trop à dire.,Duma wax ci taariixu dëkk bi ndax dafa gudd lool.
Tu es qui ?,Ya di kan ?
Je suis en paix.,Jaam rek.
Accepte-tu de danser avec moi ?,Ndax beugue nga fecc ak man ?
Je ne te répéterai plus jamais rien.,Waxati ma la koon dara.
J'ai été et tu n'as pas été !,Dem naa te demuloo !
Ce fut un homme !,Nit la woon !
Je ne comprends pas,Dégguma
"Là, où il a fait un trou.","Ci biir foofu, mu bënn."
"Ceci est une bouche qu'on a conçue, dans laquelle on a mise deux endroits pour se laver les mains et ouvert le robinet pour le laisser couler.",Waaw lii nag aw saañ la wuñ tabax ba noppi def fa ñaari raxasukaay tijji robinet bi muy sotti.
"Ceci est une tasse qui contient du lait. C'est une tasse blanche, posée, contenant du lait.",Lii ab kaas la mi ngi def am soow. Ab kaas bu weex la bu def am soow ñu taaj ko.
Qu'as-tu vu ?,Koo gis ?
"Mais alors, je refusai de sortir","Noonu itam, ma bañ génn"
"L'autre, celui qui est arrivé !","Keneen, ki ñëw !"
"Celui là, j'ai vu que c'est un garçon, debout sur une route, portant des pierres et un masque sur le visage. Il lance les pierres contre les gendarmes.","Kii de sennas ngóor la su taxaw si benn tali daldi yor aw xeer, takk masque. Xeer wi mu jëmale ko ca way-takk-der ya."
Ce n'est pas un grand tambour.,Du sabar gu rëy.
Et ne viens surtout pas à l'école !,Te bul ñëw jaŋgu ba de !
C'est toi ?,Yaw la ?
Quelles clés se sont égarées ?,Doom yan ñoo réer ?
Tu as vu l'homme ?,Gis ŋga nit ka ?
"Partout où il descend, là paix descendra.",Fépp fu mu jëm foofu jàmm dana fa wacc.
C'est le bûcheron !,Lawbe bi la !
L'homme affirme qu'il est là.,Góor gi nee mi ŋgi fi.
L'homme qui est venu,Nit ki ñëw
"J'ai été, tu as été, il a été...","Dem naa, dem ŋga, dem na..."
Qu'il ne mente pas du moment qu'il ne vient pas !,Bu mu fen bi mu dul ñëw !
J'ai vu ces gens.,Gisoon naa ñooñale nit ñan.
Tu as vu quels amis à moi ?,Gis ŋga samay xarit yan ?
"Oui ceci est comme je te l'avais dit seulement. C'est du riz au poisson posé sur un plat blanc. Une sorte de patte de tamarin est mise au-dessus. Oui si tu regardes le riz, il y a une cuillère noire qui <mask> dessus de la patte de tamarin.","Waaw lii de comme ni ma la ko waxe woon rekk, ceebu jën la, ñu teg ko ci palaat bu weex, teg lu mel ni ay ñambaan, daldi koy teg ci kow. Waaw boo xoolee ceeb bi, am na benn kuddu bu ñuul bu koy cubb, bu cubb ñambaan ci kow."
Ils ont été bûcherons.,Laobe lañuwoon.
"Viens pour Moussa, lamane de ce pays !",Ñëwël ndax Musaa lamaanu réew mi !
J'ai vu cet homme qui parlait et qui était assis par terre.,Gis naa góor gi doon wax te toogoon ci suuf.
Peut-il partir ?,Mu dem ?
Tu connais cet homme-là ?,Xam ŋga nit kookuu ?
"J'ai vu ceux-là, auparavant.",Gis naa ñooñale woon.
"Ceci est ce qu'on appelle une douche, qu'on a conçue de manière méthodique.","Lii de lañuy tudde wanag, ñu defar ba mu muccu ayib."
Ils sont là-bas.,Ñunga fa.
"Ceux-là, les voilà.","Ñoonu, ñu ŋgii."
C'est toi qui n'a pas été,Yaa demulwoon
Toi tu eusses été notre guide.,Yaw doonkoon ŋga suñu njiit.
Le voilà qui part !,Mi ŋgiiy !
Rien ne s'est égaré.,Lëf lenn réerul.
J'ai 1 magasin spécifique.,Am naa benn decukaay bu donggal ab jariñoo.
"L'homme a dit que c'est celui-là, peut-être !","Góor gee ni kookule la, soo demee !"
Ce mouton n'est pas gras ?,Xar muu duuful ?
Le voilà tout simplement,Mi ŋgi noonu rekk
"Et pourtant, les enfants sont venus","Moontin, xale yi ñëw nañu"
Mon nom est ...,Maa ngi tudd ...
Je t'ai vu avec lui !,Gis naa la ak moom !
Où t'es-tu initié en sciences occultes ?,Foo jaŋge xerëm ?
Va jusqu'à lui !,Demal ci moom !
"Celui-là, lui, il refusera !","Kookule, moom, du naŋgu !"
Le désir non exaucé de vous voir partir.,Bëggóon ŋgeen dem rekk.
"Tu as vu, auparavant, l'homme ?",Gis ŋga nit ka ?
Je crois qu'il viendra aujourd'hui !,Defe naa dana ñëw tày !
Je parle de cet autre homme que voilà !,Nit keneen kaa laa wax !
Vous êtes des hommes tout simplement !,Góor doŋŋ ŋgeen !
Je l'ai vu par ici !,Gis naa ka fii !
"Je veux que tu viennes, qu'il refuse de partir s'il n'y a pas de soleil !","Bëgg në ŋga ñëw, mu bañ dem su nëjul !"
"D'ailleurs, je m'en vais !","Te sax, ma ŋgii dem !"
Tu as vu quoi ?,Gis ŋga lan ?
Ecris s'il te plaît !,Ndax mën nga ko bind su la neexee ?
Tu n'avais pas été à l'intérieur,Demuloowoon ca biir
L'homme doit s'en aller jusqu'à ce que les enfants reviennent.,Na góor gi dem ba xale yi yeksi.
J'ai vu l'autre.,Gis na keneen ki woon.
Cet homme qui l'accompagne !,Googu góor mu àndal !
C'est un autre cheval que je veux !,Weneen fas la bëgg !
C'est lui qui est parti ?,Moo dem
Quel mouton ?,Xar mépp man ?
Et que nul ne bouge !,Te bu fi kenn jogé !
Fais sortir,Génnéel
Il a vu la dame.,Gis naa jeeg bi.
Quels moutons sont arrivés ?,Xar yan ñoo ñëw ?
Les femmes accepteront,Jigéen ñi danañu naŋgu
L'enfant n'a rien donné à celui-ci.,Xale bi mayul dara kii.
Il sont d'autres.,Ñeñeen lañu.
C'est de l'homme que parlent les enfants.,Góor gii la xale yi wax.
Tu iras ?,Daŋga dem ?
L'homme est parti,Gor gi dem na
Je parle des autres moutons !,Yenn xar yooyuu laa wax !
J'ai vu cet enfant-là ?,Gis naa xale booba ?
Fais sortir toute vache que tu vois !,Génnéel bépp nag woo gis !
Tu ne vas nulle part !,Demuloo fenn !
"Sur ma photo qu'on m'a envoyée, il y a apparemment une chaise, sur laquelle on s'assoit. Mais, elle est clairement de couleur bleue.","Sama nataal bii ñu ma yónnee dafa mel ni ab sées la, sées yi ñuy tooge. Waaye nag couleur bi moom dafa bula couleur bu bula la."
Prends tout !,Jëlël lépp !
As-tu vu ces autres femmes en question ?,Gis ŋga jigéen ñeneen ñooñu ?
L'homme n'a pas été,Góor gi demul
"Paix seulement, et toi ?","Jaam rek, Yow nag ?"
J'ai été,Dem naa
C'est ce personnage qui n'allait pas partir,Waa ji moo dulwoon dem
Tu ne partiras donc pas ?,Xanaa doo dem ?
C'est le lion qui a mangé entièrement celui-là,Gaynde gee lekk moomu mépp
Cela est une chaise de la rue'la jardin public'. On la passe à ceux qui traversent. Ceux qui veulent se reposer auprès d'un fleuve peuvent venir s'asseoir et discuter.,Lii ay toogukaayu mbedd la jardin public. Ñu ngi jagleel ñii di rombu ñii bëgg a noppaleeku ci ab gox mën nañu ñëw toog fii toog waxtaan.
Tu parles de qui d'autre ?,Keneen kan ŋga wax ?
Qui a été ?,Ku dem ?
La femme regrette d'avoir eu une fortune.,Ndaw si réccu na amoon.
"C'est un seul, un seul !",Kenn la kenn doŋŋ la !
Est-ce par hasard ?,Xanaa ?
Je parle de ce petit.,Xale buu laa wax.
L'homme partira aujourd'hui,Góor gi dana dem tay ji
Je serais parti,Demkoon naa
Nul n'a été,Góor demul
C'est un homme.,Nit la.
Aie de la pudeur pour ces femmes !,Rusël ndax jigeen ñi !
Qu'as-tu vu ?,Loo gis ?
Tout le mouton,Xar mépp
C'est moi qui ai été,Maa demoon
Je lui ai dit de rentrer.,Wax naa ko mu ñibbi.
J'essaie de terminer mon projet la semaine prochaine.,Maa ngi jeema paré sama mbebët ayubes bu si topp.
C'est cet autre qui était venu.,Kenn kooku yeksi lawoon.
Les gens demandent qu'ils partent.,Nit ñi nee nañu mu dem.
Ceux-là n'iront pas,Ñooñii dunu demi
L'enfant n'a rien donné à celui-ci.,Xale bi mayul kii dara.
L'homme n'en a pas vu un autre.,Góor gi gisul meneen.
Tu es un homme !,Nit ŋga !
Oui à l'intérieur !,Waaw ci bir !
De cet autre qu'on appelle.,Keneen kookule muy woo.
J'ai vu celui-là.,Gis naa ka woon.
Aucun homme ne s'est égaré.,Kenn nit réerul.
Qui as-tu vu ?,Loo gis ?
Cause tout simplement avec ceux-là !,Waxtaanal ag ñooñu doŋŋ !
Que personne n'est parti,Kenn demul mbaa
Toute cette part que voici.,Wall wuu wépp.
L'homme cultive,Góor gi di bày
J'ai acheté cette unique mouton !,Jënd ñaa menn xar mi !
"Non, ils vont bien.","Déedéet, defuñu dara."
Regarde cette aumône.,Seetal sarax su.
"C'est quelqu'un que j'apprécie, celui qui est parti !",Kooku dem ku më bëgg la !
"Sur la photo, je vois des chambres avec des sommets pointus qu'on appelle des cases. En plus elles sont dans un lieu où il y a beaucoup d'herbes vertes et des baobabs à coté. Il y a trois chambres près d'eux.","Nataal bii de maa ngi ci gis ay néegi puj puj waaw loolu ñu naan néegi puj, ba noppi mu nekk foo xam ne am ñax mu vert la am mu bari, am garabu guy gu nekk ci wetam. Am ñetti néeg yoo xam ne ñu ci seen wet."
Afin que qui parte ?,Ndax kan dem ?
Va !,Demal !
"Alors l'homme reconsidéra la chose, reconsidéra l'affaire.","Noona góor gi seet lëf ki, seetat mbir mi."
L'homme n'a pas été,Góor gi moo demul
"Tu vois, ce garçon-là ?",Gis ŋga xale bii woon ?
Un homme tout simplement ne saurait l'effrayer.,Nit doŋŋ tiitëlu ko.
L'individu serait parti,Waa ji demkoon na
Me voici... !,Maa ŋgii... !
Ce sont les enfants qui ont demandé ou les adultes qui ont voulu que tu partes ?,Xale yee ñaan walla mag née bëgg ŋga dem ?
Bonne chance !,Màa ngui lay nianal weurseuk
Moi je n'ai pas été,Man demuma
L'homme t'aurait vu,Góor gi giskoon na la
Vous avez été quelqu'un !,Nit ŋgeen !
Que la paix soit avec toi.,Salaam maaleekum.
Il a tué une lionne.,Ray na gaynde gu jigéen.
Bonne après-midi,Jamm nga yendoo
Est-ce que comme je le souhaite...,Mbaa...
C'est peut-être celui-là !,Soo demee kookule la !
"Homme, lion, boeuf, allaient de concert.","Nit, gayndé, nag, àndoon nañu fi."
Je parle seulement anglais.,Angale rekk laa degg.
Il a vu tous tes amis !,Gis na sa xarit yépp !
"Qu'est-ce, qui est la cause ?",Lu waral ?
J'ai vu une vache d'Europe.,Gis naa nagu Tugal.
Nul n'est venu.,Kenn nëwul.
C'est lui qui allait habituellement,Moo daan dem
"L'homme qui a été là-bas, où est-il ?","Góor gi dem fee, ana mu ?"
À l'intérieur.,Ci biir.
Homme et lion ne cohabitent pas.,Nit ag gaynde duñu dëkkóo.
"Il l'a vu, lui, Moussa !","Gis na ka, moom, Musâ !"
J'ai vu cet enfant-là ?,Gis naa booba xale ?
Je t'en prie.,Agsil.
J'ai vu Samba.,Gis naa Samba.
"Cette photo ci, c'est une photo sur laquelle il y a un faîte de case. Ce faîte est posé au-dessus et il contient de l'argile. C'est assurément avec de l'argile qu'on l'a conçue. En plus il a une porte faite en zinc et il y a du bois avec de l'herbe.","Nataal bii de nataal la boo xam ne néegu puj la, néegu puj bi nag dañ koo teg ci kaw waaw ba noppi mu am ay ban, ban lañ ko defare daal. Ba noppi mu am bunt boo xam ne bunt bi zinc la waaw ba noppi am ay dénk mu am ñax."
Est-ce que le pays a des richesses ?,Ndax réew mi am na alal ?
"Je l'ai appelé, aussi est-il là","Woo naa ka, ba mi ŋgi"
Où es-tu ?,Ana ŋga ?
Il viendra que tu veuilles ou non !,Ŋga dem ŋga bañ dem dana ñëw !
La fille dont j'ai besoin d'aide vit loin d'ici.,Xale bu jigéen bi ma soxla ngir ndimbal fu mu dëkk dafa sori fii.
Il parle de l'enfant qui souffre.,Xale bi tawat la wax.
Celui-là et celui-ci ne se ressemble en rien !,"Kooka ak kile, bokkuñu !"
L'aumône eut été une bonne chose !,Sarxe baaxkoon na !
Venez !,Kaayleen !
Tu reconnais ton amour d'autrefois ?,"Xammee ŋga sa far, woowee woon ?"
Quel cheval veux-tu ?,Yooyale fas wan ŋga bëgg ?
Cherche autre chose !,Wutël leneen !
Le prétendant n'y est pas roi.,Bumi bi du fi buur.
Il veut que tes parents viennent et surtout qu'ils le payent.,Bëgg na sa waajur ñëw te nak ñu fay kà.
Vous êtes ceux-là.,Ñooñu ŋgeen.
Je n'aurais pas été,Demkoonuma
Fais sortir tout homme que tu vois !,Génnéel képp nit koo gis !
Ne sors pas aujourd'hui !,Bul dem tay jii !
S'il est Laobe,Su dee Lawbe
Voilà que j'aurais été,Më ŋgile demkoon
"Vers celui que voilà, vers celui-ci, vers celui-là","Ci kii, ci kuu, ci kee"
"J'ai vu que ceci est une photo. J'y ai vu aussi des personnes. J'y ai vu quelqu'un qui porte du rouge. J'y ai vu quelqu'un qui porte du noir. J'y ai vu quelqu'un qui porte un chapeau noir et des chaussures noires. J'ai vu aussi des feuilles, derrière ; Des feuilles vertes. J'ai vu aussi des grillages noirs.",Gis naa ni lii ab nataal la. Gis naa ci itam ay nit. Gis naa ci ku sol lu xonq.  gis naa ci ku sol lu ñuul. Gis naa ci ku sol mbaxane bu ñuul ak ay dàll yu ñuul. Gis naa itam ay xob ci ginnaaw ;  xob yu'vertes'. Gis naa itam ay'grillage'yu ñuul.
Lui il est parti,Moom dem na
Quel mouton s'est égaré ?,Xar man a réer ?
Ils sont partis,Dem nañu
Il a tué les lionnes.,Ray na gaynde yu jigéen ya.
Il ne dit rien de cela.,Waxul cu li dara.
On ne m'a jamais rien dit de rencontrer quelqu'un.,Waxu ñuma dara ci lu ma wara tase ak kenn.
Il a donné à l'enfant et à sa mère leur part.,Jox na doom ji ak yaayam séen wall.
C'est l'homme qui est venu.,Nit ki ñëw la.
Je ne le connais pas,Xamu mako
Moi je n'irai pas,Man demuma
Où a-t-il été ?,Fu mu dem ?
C'est moi qui vais partir,Maay dem
Celui-là c'est un autre,Kooku keneen la
Il est peut-être entrain de parler !,"So demee, mi ŋgiy wax !"
Les enfants veulent venir et les adultes souhaitent que vous partiez.,"Xale yi bëgg nañu dikk, te mag ni ñaan nañu ŋgeen dem."
J'ai été dans une maison spacieuse !,Dem naa ci kër gu yaa !
Je veux vous dire tout ce que je sais à ce sujet !,Bëgg na leen wax lepp lu ma xam ci loolu.
J'ai acheté le mouton.,Jënd ñaa menn xar mi.
Attends la belle jeune fille.,Négël xale bu rafet bi.
Tu avais reconnu la femme ?,Xammeewoon ŋga jigéen jooju ?
Tu ne partiras donc pas ?,"Doo dem, xanaa ?"
J'ai vu les enfants sauf toi.,Gis naa xale yi gannaaw yaw.
Chez celui qui est venu et qu'on a reconnu.,Ci ki ñëw ba ñu xammee ka.
L'homme a causé avec toi.,Góor gi waxtaan na ag yaw.
"Et pourtant, il veut partir","Moontin nag, bëgg na dem"
Quel autre cheval as-tu vu ?,Weneen fas wan ŋga gis ?
J'ai vu la maison de son ami.,Gis naa kër xaritam.
Regarde cet arbre !,Xoolal gii garab !
Que je ne parte pas !,Bu më dem !
Ne pars pas !,Bul dem !
Là-même où tu as été.,Foofu ŋga dem fu.
"Et surtout, attends-moi !","Te kat, na ŋga ma nég !"
Certaines personnes ne sont pas encore arrivées.,Nit ñenn ñi yegseeguñu.
J'ai été quelqu'un !,Nit laa !
S'il part,Su dee dem
Que souhaitais-tu ?,Là bëggóon ?
À l'intérieur même ?,Ci bir sax ?
Quelle autre chose ?,Leneen lan ?
C'est qu'il veut de l'argent.,Dafa bëgg xaalis.
Le rayonnement ne s'échapperait pas pendant un incendie.,Radiyasioŋ bi dafa dul di genn su amee benn lakk.
Est-ce que ?,Ndax
Ce mouton-ci en entier.,Xar mii mépp.
Tu veux quoi ?,Bëgg ŋga lan ?
Eux parleront,Ñoom danañu wax
L'individu respire avec son nez.,Waa ji day noyyee ak bakkan.
"Ceci est une photo sur laquelle il y a une large et haute construction de couleur blanche. Le gymnase a d'énormes arbres qui l'entourent. Derrière elle, il y a des photos sur laquelle il y a des blancs qui semblent marcher vers nous.",Lii ab nataal la boo xam ne ab tabax bu yaatu bu kawe te weex moo ci nekk. Gimnasio gi nag am na ay garab yu mag a mag yu ci nekk yoo xam ne ñoo ko wër. Ginnaaw gi am na ay nataal yoo xam ne ay tubaab yu mel ne ñuy dox di ñëw.
Qu'est-ce que tu as rapporté ?,Lan nga indi ?
L'homme est unique.,Góor gi kenn la.
Tu es jeune !,Xalel ŋga !
Aucun homme ne s'est égaré.,Nit kenn réerul.
Il a décidé de ne plus parler.,Dafa tann baña wax ak man.
Celui-là n'est pas sain d'esprit !,Kooku du nit !
Quel mouton ?,Xar mii man ?
Il a tant parlé que le voilà.,Wax na ba mi ŋgi.
Dis à l'homme qu'il parte !,Waxal góor gi mu dem !
Je ne parles pas Wolof.,Mahn deggumah Wolof.
Aujourd'hui dans la soirée.,Tay ci ŋgoon.
Je viens de ...,Maa ngi joge ...
J'ai vu tes autres amis !,Gis naa sa xarit yeneen yi !
Toute la chambre,Néeg bépp
Qui est parti ?,Ku dem ?
Je crois que c'est l'homme !,"Góor gi la, yaakaar naa !"
Que veux-tu faire ?,Loo bëgg def ?
C'est l'homme qui serait venu,Góor gi moo ñëwkóon
Les femmes et les hommes sont de haute taille.,Jigéen ñi ag góor ñi ñjóol lañu.
C'est celui-là !,Kooku la !
Je l'ai donné à quelqu'un de meilleur que lui.,May naa ka keneen ku ka gën.
"Ici, jusqu'à ce qu'il vienne !","Ci fii, ba ma ñëw"
"J'ai vu l'autre, dont il fut question.",Gis na keneen ki woon.
"Ah sur cette photo ci cependant, il y a un poisson. Il existe trois couleurs pour ce poisson. La première couleur est la jaune, ceux qui suivent sont le bleu et le blanc. Ce sont de jolis poissons.","Aah nataal bii nag, aw jën la. Jën wi mi ngi ame ñetti wirgo. Wirgo Wu jëkk Wi mboq la, Wu ci topp di bëlë, Wu ci topp di weex. Muy jën wu rafet."
"C'est cela qu'on appelle un berceau. Il est conçu avec du bois. À l'intérieur de ce berceau, cependant, il y a une sorte de drap blanc avec un oreiller. À l'intérieur de l'autre, on y a étalé quelque chose de couleur chocolatée ; un drap chocolat.","Waaw lii lañu naan beerso. Dénk lanu ko defaree, dénk. Benn beerso bi nag ci biir lu mel ne xeetu darab bu weex moo ci nekk am benn njegeñaay. Beneen bi nag danu cee lal lu mel ne lu sokolaa ; darab bu sokolaa."
Quelqu'un peut-il partir ?,Ndax kenn dem ?
Comment ... ?,Noo ... ?
Dans la maison dont parle le Monsieur,Ci kër gi waa ji wax
"Des gens que tu m'as présentés, celui que voici me dispose le plus à la confiance.","Nit ñi ŋga ma wàn ñépp, kii laa ci wóolu."
Comment va la famille ?,Naka njaboot gi ?
Il est parti,Mu dem
Confie la chose à l'un d'entre eux !,Deŋkël lëf li kenn ki !
Comment ?,Naka ?
Si tu veux,La neexee
Lequel as-tu vu ?,Jan ŋga gis ?
"Mais, celui qu'il voit, meurt.","Waaye de, ku mu gis, ŋga de."
