french,wolof
"Noona góor gi dugg, xale yi gis ka, mu toog, ñépp toog.","Alors l'homme entra, les enfants le virent, il s'assit, tous s'assirent."
"Bëgg naa góor ñi ñëw, xale yi ñëw, jigéen ñi toog !","Je souhaite que les hommes viennent, que les enfants viennent et que les femmes s'asseyent !"
"Nee waa jii gor la, goor la, jambe la...","Il dit que ce Monsieur est un homme, il est noble, il est brave..."
"Defe naa du kookuu, du kookee... !","Je crois que ce n'est pas celui-ci, ce n'est pas celui-là... !"
"Demal ndax mu ñëw, ndax mu meddi... !","Vas-y pour qu'il vienne, pour qu'il ne soit plus fâché... !"
"Ñëwël ndax xale yi di ay liggéeykat, di ay jambaar... !","Viens pour que les enfants soient des travailleurs, soient des braves... !"
"Demal, ndax mu di, leneen, mu di feneen... !","Vas-y pour que ce soit autre chose, que ce soit ailleurs... !"
Dana ñëw õga bañ dem õga dem !,Il viendra que tu veuilles ou non !
"Tày ci suba, tày ci õgoon ma fiy nekk !",Ce matin ou ce soir c'est moi qui suis ici !
"Maa fiy nekk tày ci õgoon, tày ci suba !",Ce matin ou ce soir c'est moi qui suis ici !
"Bëgg në õga ñëw, mu bañ dem su nëjul... !","Je veux que tu viennes, qu'il refuse de partir s'il n'y a pas de soleil... !"
Bëgg naa õga ñëw mu dem su õgeen noppée !,"Je veux, si vous avez fini, que tu viennes et qu'il parte !"
Bëgg në õga ñëw ci subë ci juróomi waxtu ci sedd bi !,Je veux que tu viennes le matin à cinq heures dans la fraîcheur !
"Bëgg naa ci juróomi waxtu, ci subë, õga ñëw !",Je veux que tu viennes le matin à cinq heures dans la fraîcheur !
"Defewoon na, ci subë si, ci bes bi, daa dem !","Je croyais que tu irais, ce matin, ce jour... !"
"Defewoon na, daa dem, ci bes bi ci subë si !","Je croyais que tu irais, ce matin, ce jour... !"
Dans góor gi bëgg na õga dem te mu ñëw.,L'homme veut que tu ailles et qu'il vienne.
Dem õga te ñëw na.,Tu as été et il est venu.
Góor gi dem te xale yi dugg !,Que l'homme parte et que les enfants entrent !
Góor gi bëgg na õga dem te xale yi toog.,L'homme souhaite que tu partes et que les enfants restent.
Ne jigéen ji ñëw te mu toog.,Il demande que la femme vienne et que lui il reste.
Defewoon naa góor gi mag la te ndaw si nit la !,Je croyais que l'homme était mûr et que la femme était saine d'esprit !
"Defewoon naa góor gi kenn ki la, te xale bi kooku la !",Je croyais que l'homme c'était cet autre et que l'enfant c'était celui-là !
Demal ndax mu ñëw ndax it mu génn !,Vas-y afin qu'il vienne et aussi afin qu'il sorte !
"Soo demee ag soo demul itam, dana ñëw.","Que tu partes ou que tu ne partes pas, il viendra."
Dana ñëw soo demul ag soo demee itam.,Que tu partes ou que tu ne partes pas il viendra.
Ñëw na demb yépp ag tay.,Il est venu hier et aujourd'hui.
"Bëgg na soo demee, mu dellusi te góor gi ñëw.","Il veut, lorsque tu iras que lui, il revienne et que l'homme aussi revienne."
Bëgg na góor gi ñëw te mu dellusi soo demee.,"Il veut que l'homme vienne et que lui, il revienne si tu pars."
Dañu defewoon ni daa dem ci subë ag ci õgoon yépp !,On croyait que tu allais partir matin et soir !
Dañu defewoon ci õgoon ag ci suba yépp da dem !,On croyait que tu allais partir matin et soir !
Góor ñi dañu tayel te jigéen ñi du ñu deglóo.,Les hommes sont des paresseux et les femmes ne savent pas écouter.
"Xale yi bëgg nañu dikk, te mag ni ñaan nañu õgeen dem.",Les enfants veulent venir et les adultes souhaitent que vous partiez.
Gis naa góor googu demoon Ndar te õga abaloon ka sa gaal.,J'ai vu l'homme qui était parti à Saint-Louis et auquel tu prêtas ta pirogue.
Gis naa góor gi doon wax te toogoon ci suuf.,J'ai vu cet homme qui parlait et qui était assis par terre.
Góor gee dem walla xale yee noppi ?,C'est l'homme qui est parti ou bien ce sont les enfants qui se sont tus ?
Xale yee ñaan walla mag née bëgg õga dem ?,Ce sont les enfants qui ont demandé ou les adultes qui ont voulu que tu partes ?
Demal Ndar mu mën ñëw walla mu yonnée !,Va à Saint-Louis pour qu'il puisse venir ou qu'il envoie quelqu'un !
Géew bi day taxaw walla ma dem !,Le cercle se forme ou je m'en vais !
Góor gee dem mba xale yee toog.,Ou l'homme est parti ou les enfants sont assis.
Sa baay né õga dem mba õga nibbisi.,Ton père te demande de partir ou de rester à la maison.
Góor gi dem na waaye xale yi demuñu.,L'homme est parti mais les enfants ne le sont pas.
Sa bay bëggul õgeen di génn ag di wëndéelu.,Ton père n'aime pas que vous sortiez et que vous vous baladiez.
Bëgg naa õga dem te it õga noppi !,Je veux que tu partes et aussi que tu te taises !
May na la ndax xale yi beg te it õga ànd ak ñom.,Il t'a fait un cadeau pour que les enfants soient contents et que toi aussi tu les accompagnes.
Jëgg day wut fu mu jaar ag itam na mu laqoo.,Le convoyeur doit chercher où passer et aussi comment se cacher.
Jigéen ji ñaan na ndax xale yi agg te itam seen baay nekk fa.,La femme pria pour que les enfants arrivent et aussi pour que leur père soit dans les lieux.
Bëgg na sa waajur ñëw te nak ñu fay kà.,Il veut que tes parents viennent et surtout qu'ils le payent.
Góor gi dem na ndax õgeen ñëw te nak kenn bañ leen foog.,"L'homme est parti pour que vous veniez sans que personne, surtout, ne le soupçonne."
Na õgeen dem ndax gerte gi ñëw te nak ñjaay mi jar benn yoon !,Allez pour que l'arachide arrive et qu'enfin les ventes marchent une fois pour toutes !
Du bañ boo naõgoo ag it boo yaboo ci liggéey bi.,Il ne refusera pas si tu acceptes et aussi t'engages dans le travail.
Du bañ boo naõgoo ag it boo yaboo ci liggéey bi.,Il ne refusera pas si tu acceptes et aussi si tu t'engages dans le travail.
"Yaakaaroon na ni, mag ñi du ñu ci agg foofu te it xale yi nekkunu fi woon.",Il espérait que les gens d'âge n'en seraient pas arrivés là et aussi que les enfants étaient absents.
te itam,et aussi
te itam,et surtout
te nak,et
te nak,et aussi
te nak,et encore
te nak,et surtout
te nak,et sans que
te nak,et enfin
ag it,mais aussi
ag it,et aussi
Jigéen ji bëgg na õgeen am waaye it õgeen di maye.,La dame voudrait bien que vous ayez mais aussi que vous donniez.
Jigéen ji bëgg na õgeen am waaye it õgeen di maye.,La dame voudrait bien que vous ayez des richesses mais aussi que vous donniez.
Mbaa... !,Est-ce comme je le crains que... !
Kenn demul mbaa,Que personne n'est parti
Kenn demul mbaa,J'espère que personne n'est parti
Mbaa kenn demul,Que personne n'est parti
Mbaa kenn demul,J'espère que personne n'est parti
Lu tax ?,Pourquoi ?
Lu tax ?,"Qu'est-ce, qui est la cause ?"
Lu waral ?,Pourquoi ?
Lu waral ?,"Qu'est-ce, qui est la cause ?"
